pointId,betaMDeg,speedMps,derivativeName,value,outputName,inputName,units,differenceStep,limitActive,maximumMatrixStepVariation,parameterSource
B15_V030,15,30,dv_dbetaSymDot,0,v,betaSymDot,(m/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dv_dbetaDiffDot,0,v,betaDiffDot,(m/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dw_dbetaSym,8.52224226633552,w,betaSym,(m/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dw_dbetaDiff,0,w,betaDiff,(m/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dw_dbetaSymDot,0,w,betaSymDot,(m/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dw_dbetaDiffDot,0,w,betaDiffDot,(m/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dp_dbetaSym,2.05782058060322e-11,p,betaSym,(rad/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dp_dbetaDiff,14.4899352166313,p,betaDiff,(rad/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dp_dbetaSymDot,0,p,betaSymDot,(rad/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dp_dbetaDiffDot,0,p,betaDiffDot,(rad/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dq_dbetaSym,-0.533525478203776,q,betaSym,(rad/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dq_dbetaDiff,-1.52156065524878e-13,q,betaDiff,(rad/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dq_dbetaSymDot,-0.107134127483125,q,betaSymDot,(rad/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dq_dbetaDiffDot,0,q,betaDiffDot,(rad/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dr_dbetaSym,5.56887869151979e-13,r,betaSym,(rad/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dr_dbetaDiff,-4.27129178907755,r,betaDiff,(rad/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dr_dbetaSymDot,0,r,betaSymDot,(rad/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dr_dbetaDiffDot,0,r,betaDiffDot,(rad/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,du_dbetaSymCommand,0,u,betaSymCommand,(m/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,du_dbetaDiffCommand,0,u,betaDiffCommand,(m/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,du_dlateralCyclic,0,u,lateralCyclic,(m/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,du_daileron,0,u,aileron,(m/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,du_drudder,0,u,rudder,(m/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dv_dbetaSymCommand,0,v,betaSymCommand,(m/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dv_dbetaDiffCommand,0,v,betaDiffCommand,(m/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dv_dlateralCyclic,4.21735679512248,v,lateralCyclic,(m/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dv_daileron,0,v,aileron,(m/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dv_drudder,0.2058,v,rudder,(m/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dw_dbetaSymCommand,0,w,betaSymCommand,(m/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dw_dbetaDiffCommand,0,w,betaDiffCommand,(m/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dw_dlateralCyclic,1.21265960178377e-11,w,lateralCyclic,(m/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dw_daileron,0,w,aileron,(m/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dw_drudder,0,w,rudder,(m/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dp_dbetaSymCommand,0,p,betaSymCommand,(rad/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dp_dbetaDiffCommand,0,p,betaDiffCommand,(rad/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dp_dlateralCyclic,0.603899641584441,p,lateralCyclic,(rad/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dp_daileron,0.391746226921846,p,aileron,(rad/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dp_drudder,0.00885896427855839,p,rudder,(rad/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dq_dbetaSymCommand,0.267835318707782,q,betaSymCommand,(rad/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dq_dbetaDiffCommand,0,q,betaDiffCommand,(rad/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dq_dlateralCyclic,-1.52246752458866e-13,q,lateralCyclic,(rad/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dq_daileron,-1.90308439281113e-14,q,aileron,(rad/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dq_drudder,0,q,rudder,(rad/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dr_dbetaSymCommand,0,r,betaSymCommand,(rad/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dr_dbetaDiffCommand,0,r,betaDiffCommand,(rad/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dr_dlateralCyclic,0.0672181312074884,r,lateralCyclic,(rad/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dr_daileron,0.0094731496984296,r,aileron,(rad/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B15_V030,15,30,dr_drudder,-0.116159797817996,r,rudder,(rad/s^2)/(rad),0.0001,0,2.99785523041588e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,Xu,-0.0888179656317031,u,u,(m/s^2)/(m/s),0.05,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,Xw,0.204273064700556,u,w,(m/s^2)/(m/s),0.05,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,Zu,0.00172805726394775,w,u,(m/s^2)/(m/s),0.05,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,Zw,-0.278415179441387,w,w,(m/s^2)/(m/s),0.05,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,Mu,-0.00286282683315027,q,u,(rad/s^2)/(m/s),0.05,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,Mw,-0.0200534110580943,q,w,(rad/s^2)/(m/s),0.05,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,Mq,-0.323206600177699,q,q,(rad/s^2)/(rad/s),0.001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,Yv,-0.0781513500401897,v,v,(m/s^2)/(m/s),0.05,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,Yp,11.5791133709738,v,p,(m/s^2)/(rad/s),0.001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,Yr,-22.141688743888,v,r,(m/s^2)/(rad/s),0.001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,Lv,-0.0133306914405531,p,v,(rad/s^2)/(m/s),0.05,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,Lp,-1.62109459215664,p,p,(rad/s^2)/(rad/s),0.001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,Lr,-0.876453189191886,p,r,(rad/s^2)/(rad/s),0.001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,Nv,0.00844405877865844,r,v,(rad/s^2)/(m/s),0.05,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,Np,-0.450909305503682,r,p,(rad/s^2)/(rad/s),0.001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,Nr,-0.372402709302091,r,r,(rad/s^2)/(rad/s),0.001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,du_dbetaSym,3.26223185222868,u,betaSym,(m/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,du_dbetaDiff,0,u,betaDiff,(m/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,du_dbetaSymDot,0,u,betaSymDot,(m/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,du_dbetaDiffDot,0,u,betaDiffDot,(m/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dv_dbetaSym,9.47575351517571e-14,v,betaSym,(m/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dv_dbetaDiff,0.406122275673984,v,betaDiff,(m/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dv_dbetaSymDot,0,v,betaSymDot,(m/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dv_dbetaDiffDot,0,v,betaDiffDot,(m/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dw_dbetaSym,9.22143738454906,w,betaSym,(m/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dw_dbetaDiff,0,w,betaDiff,(m/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dw_dbetaSymDot,0,w,betaSymDot,(m/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dw_dbetaDiffDot,0,w,betaDiffDot,(m/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dp_dbetaSym,4.09983158533578e-12,p,betaSym,(rad/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dp_dbetaDiff,14.3919748330789,p,betaDiff,(rad/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dp_dbetaSymDot,0,p,betaSymDot,(rad/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dp_dbetaDiffDot,0,p,betaDiffDot,(rad/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dq_dbetaSym,-0.554306173930788,q,betaSym,(rad/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dq_dbetaDiff,3.07198710913781e-13,q,betaDiff,(rad/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dq_dbetaSymDot,-0.108081449532672,q,betaSymDot,(rad/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dq_dbetaDiffDot,0,q,betaDiffDot,(rad/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dr_dbetaSym,7.34967642301854e-14,r,betaSym,(rad/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dr_dbetaDiff,-2.22103784401617,r,betaDiff,(rad/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dr_dbetaSymDot,0,r,betaSymDot,(rad/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dr_dbetaDiffDot,0,r,betaDiffDot,(rad/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,du_dbetaSymCommand,0,u,betaSymCommand,(m/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,du_dbetaDiffCommand,0,u,betaDiffCommand,(m/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,du_dlateralCyclic,0,u,lateralCyclic,(m/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,du_daileron,0,u,aileron,(m/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,du_drudder,0,u,rudder,(m/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dv_dbetaSymCommand,0,v,betaSymCommand,(m/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dv_dbetaDiffCommand,0,v,betaDiffCommand,(m/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dv_dlateralCyclic,3.30664124900854,v,lateralCyclic,(m/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dv_daileron,0,v,aileron,(m/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dv_drudder,0.142916666666667,v,rudder,(m/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dw_dbetaSymCommand,0,w,betaSymCommand,(m/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dw_dbetaDiffCommand,0,w,betaDiffCommand,(m/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dw_dlateralCyclic,1.21265960261096e-11,w,lateralCyclic,(m/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dw_daileron,0,w,aileron,(m/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dw_drudder,0,w,rudder,(m/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dp_dbetaSymCommand,0,p,betaSymCommand,(rad/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dp_dbetaDiffCommand,0,p,betaDiffCommand,(rad/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dp_dlateralCyclic,0.307152874757405,p,lateralCyclic,(rad/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dp_daileron,0.0439911276662309,p,aileron,(rad/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dp_drudder,0.00755248386641135,p,rudder,(rad/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dq_dbetaSymCommand,0.270203623831649,q,betaSymCommand,(rad/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dq_dbetaDiffCommand,0,q,betaDiffCommand,(rad/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dq_dlateralCyclic,-7.67964888694288e-13,q,lateralCyclic,(rad/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dq_daileron,1.91991221915078e-14,q,aileron,(rad/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dq_drudder,0,q,rudder,(rad/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dr_dbetaSymCommand,0,r,betaSymCommand,(rad/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dr_dbetaDiffCommand,0,r,betaDiffCommand,(rad/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dr_dlateralCyclic,0.13711854171981,r,lateralCyclic,(rad/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dr_daileron,0.00509419382308549,r,aileron,(rad/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V025,45,25,dr_drudder,-0.0819873064929116,r,rudder,(rad/s^2)/(rad),0.0001,0,3.14751331627431e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,Xu,-0.119668753889382,u,u,(m/s^2)/(m/s),0.05,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,Xw,0.228051388692056,u,w,(m/s^2)/(m/s),0.05,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,Zu,0.00771533404782531,w,u,(m/s^2)/(m/s),0.05,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,Zw,-0.339968389373692,w,w,(m/s^2)/(m/s),0.05,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,Mu,0.00348288670346545,q,u,(rad/s^2)/(m/s),0.05,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,Mw,-0.0353656422688004,q,w,(rad/s^2)/(m/s),0.05,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,Mq,-0.507805428585136,q,q,(rad/s^2)/(rad/s),0.001,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,Yv,-0.104334041077369,v,v,(m/s^2)/(m/s),0.05,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,Yp,12.922812013196,v,p,(m/s^2)/(rad/s),0.001,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,Yr,-32.4628668490973,v,r,(m/s^2)/(rad/s),0.001,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,Lv,-0.0128843052811733,p,v,(rad/s^2)/(m/s),0.05,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,Lp,-1.69289333962285,p,p,(rad/s^2)/(rad/s),0.001,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,Lr,-1.13731306820489,p,r,(rad/s^2)/(rad/s),0.001,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,Nv,0.0132879860562542,r,v,(rad/s^2)/(m/s),0.05,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,Np,-0.445157477185772,r,p,(rad/s^2)/(rad/s),0.001,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,Nr,-0.463478255790402,r,r,(rad/s^2)/(rad/s),0.001,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,du_dbetaSym,0.819461699038584,u,betaSym,(m/s^2)/(rad),0.0001,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,du_dbetaDiff,3.03163050219268e-12,u,betaDiff,(m/s^2)/(rad),0.0001,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,du_dbetaSymDot,0,u,betaSymDot,(m/s^2)/(rad),0.0001,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,du_dbetaDiffDot,0,u,betaDiffDot,(m/s^2)/(rad),0.0001,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,dv_dbetaSym,9.47381062488262e-13,v,betaSym,(m/s^2)/(rad),0.0001,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,dv_dbetaDiff,0.313214439410198,v,betaDiff,(m/s^2)/(rad),0.0001,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,dv_dbetaSymDot,0,v,betaSymDot,(m/s^2)/(rad),0.0001,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,dv_dbetaDiffDot,0,v,betaDiffDot,(m/s^2)/(rad),0.0001,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,dw_dbetaSym,10.6509238272338,w,betaSym,(m/s^2)/(rad),0.0001,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,dw_dbetaDiff,-1.21254117857461e-11,w,betaDiff,(m/s^2)/(rad),0.0001,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,dw_dbetaSymDot,0,w,betaSymDot,(m/s^2)/(rad),0.0001,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,dw_dbetaDiffDot,0,w,betaDiffDot,(m/s^2)/(rad),0.0001,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,dp_dbetaSym,-4.20996570937859e-12,p,betaSym,(rad/s^2)/(rad),0.0001,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,dp_dbetaDiff,16.7524251541682,p,betaDiff,(rad/s^2)/(rad),0.0001,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,dp_dbetaSymDot,0,p,betaSymDot,(rad/s^2)/(rad),0.0001,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,dp_dbetaDiffDot,0,p,betaDiffDot,(rad/s^2)/(rad),0.0001,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,dq_dbetaSym,-0.613138654507174,q,betaSym,(rad/s^2)/(rad),0.0001,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,dq_dbetaDiff,3.07087688611318e-13,q,betaDiff,(rad/s^2)/(rad),0.0001,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,dq_dbetaSymDot,-0.108081449532672,q,betaSymDot,(rad/s^2)/(rad),0.0001,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,dq_dbetaDiffDot,0,q,betaDiffDot,(rad/s^2)/(rad),0.0001,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,dr_dbetaSym,-2.5177082640937e-12,r,betaSym,(rad/s^2)/(rad),0.0001,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,dr_dbetaDiff,-0.556630287196616,r,betaDiff,(rad/s^2)/(rad),0.0001,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,dr_dbetaSymDot,0,r,betaSymDot,(rad/s^2)/(rad),0.0001,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,dr_dbetaDiffDot,0,r,betaDiffDot,(rad/s^2)/(rad),0.0001,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,du_dbetaSymCommand,0,u,betaSymCommand,(m/s^2)/(rad),0.0001,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V035,45,35,du_dbetaDiffCommand,0,u,betaDiffCommand,(m/s^2)/(rad),0.0001,0,2.8499193605971e-06,NUMERICAL_THREE_STEP_INTERNAL
