  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 64A223 STANDARD - PDAS/NASA TM-X-3069 6A ge
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0724   0.00981   0.00353  -0.0152   0.5911   0.5818
  -1.000  -0.0239   0.00972   0.00354  -0.0178   0.6048   0.5713
  -2.000  -0.1137   0.00980   0.00370  -0.0218   0.6198   0.5612
  -3.000  -0.1979   0.00986   0.00383  -0.0271   0.6366   0.5494
  -4.000  -0.2747   0.00987   0.00397  -0.0341   0.6547   0.5342
  -5.000  -0.3492   0.00989   0.00413  -0.0415   0.6742   0.5168
  -6.000  -0.4158   0.00991   0.00432  -0.0505   0.6959   0.4977
  -7.000  -0.4866   0.01004   0.00466  -0.0583   0.7191   0.4764
  -8.000  -0.5634   0.01036   0.00515  -0.0643   0.7441   0.4387
  -9.000  -0.6048   0.01216   0.00668  -0.0742   0.7740   0.3204
 -10.000  -0.6137   0.01625   0.01048  -0.0846   0.8138   0.2084
 -11.000  -0.6420   0.02062   0.01492  -0.0901   0.8688   0.1477
 -13.000  -0.7739   0.03133   0.02578  -0.0826   0.9648   0.0827
 -14.000  -0.8489   0.03770   0.03218  -0.0761   0.9866   0.0648
 -15.000  -0.9258   0.04548   0.04001  -0.0672   0.9996   0.0513
 -16.000  -0.9324   0.05185   0.04644  -0.0717   1.0000   0.0425
 -17.000  -0.9371   0.05984   0.05449  -0.0741   1.0000   0.0357
 -18.000  -0.9445   0.06864   0.06346  -0.0746   1.0000   0.0326
 -19.000  -0.9400   0.07958   0.07456  -0.0735   1.0000   0.0296
 -20.000  -0.9427   0.09054   0.08571  -0.0709   1.0000   0.0269
 -21.000  -0.9335   0.10364   0.09906  -0.0668   1.0000   0.0253
 -22.000  -0.9261   0.11702   0.11268  -0.0616   1.0000   0.0243
 -23.000  -0.9199   0.13051   0.12629  -0.0553   1.0000   0.0227
 -24.000  -0.9166   0.14408   0.14014  -0.0481   1.0000   0.0222
 -25.000  -0.9083   0.15878   0.15514  -0.0395   1.0000   0.0216
