  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 64A223 STANDARD - PDAS/NASA TM-X-3069 6A ge
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0698   0.00983   0.00357  -0.0147   0.5903   0.5810
   1.000   0.1606   0.00984   0.00360  -0.0108   0.5787   0.5929
   2.000   0.2580   0.01006   0.00381  -0.0085   0.5677   0.6064
   3.000   0.3592   0.01023   0.00407  -0.0070   0.5576   0.6220
   4.000   0.4648   0.01052   0.00449  -0.0067   0.5479   0.6392
   5.000   0.5734   0.01083   0.00486  -0.0071   0.5342   0.6582
   6.000   0.6619   0.01106   0.00530  -0.0034   0.5192   0.6800
   7.000   0.7645   0.01141   0.00585  -0.0032   0.5017   0.7027
   8.000   0.8585   0.01190   0.00656  -0.0016   0.4832   0.7272
   9.000   0.9368   0.01269   0.00759   0.0024   0.4563   0.7564
  10.000   0.9937   0.01430   0.00940   0.0088   0.4086   0.7927
  11.000   0.9816   0.01972   0.01473   0.0212   0.3016   0.8658
  12.000   1.0311   0.02880   0.02366   0.0162   0.2041   1.0000
  13.000   1.0225   0.03678   0.03139   0.0233   0.1501   1.0000
  14.000   1.0352   0.04414   0.03868   0.0273   0.1157   1.0000
  15.000   1.0497   0.05195   0.04642   0.0299   0.0895   1.0000
  16.000   1.0685   0.05991   0.05443   0.0314   0.0739   1.0000
  17.000   1.0902   0.06800   0.06261   0.0318   0.0622   1.0000
  18.000   1.1065   0.07709   0.07177   0.0314   0.0494   1.0000
  19.000   1.1145   0.08749   0.08231   0.0302   0.0407   1.0000
  20.000   1.1160   0.09917   0.09410   0.0278   0.0308   1.0000
  21.000   1.1074   0.11273   0.10787   0.0238   0.0269   1.0000
  22.000   1.0936   0.12752   0.12292   0.0183   0.0237   1.0000
  23.000   1.0776   0.14301   0.13864   0.0113   0.0216   1.0000
  24.000   1.0740   0.15700   0.15288   0.0037   0.0202   1.0000
  25.000   1.0705   0.17082   0.16683  -0.0046   0.0189   1.0000
