  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 64A223 SURROGATE - 23 pct thickness, 2 pct 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     1.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -1.0854   0.15603   0.15297  -0.0315   1.0001   0.0457
 -24.000  -1.0915   0.14142   0.13819  -0.0412   1.0001   0.0483
 -23.000  -1.1177   0.12424   0.12085  -0.0511   1.0001   0.0512
 -22.000  -1.1574   0.10575   0.10211  -0.0604   1.0001   0.0537
 -21.000  -1.2052   0.08693   0.08304  -0.0686   1.0001   0.0565
 -20.000  -1.2570   0.06845   0.06425  -0.0755   1.0001   0.0591
 -19.000  -1.2884   0.05326   0.04879  -0.0802   1.0001   0.0620
 -18.000  -1.2996   0.04128   0.03657  -0.0824   1.0001   0.0653
 -17.000  -1.2859   0.03317   0.02827  -0.0817   1.0001   0.0689
 -16.000  -1.3017   0.02687   0.02184  -0.0727   1.0001   0.0730
 -15.000  -1.2167   0.02203   0.01690  -0.0772   0.9947   0.0795
 -14.000  -1.1183   0.01853   0.01336  -0.0812   0.9874   0.0873
 -13.000  -1.0365   0.01602   0.01079  -0.0796   0.9653   0.0957
 -11.000  -0.8889   0.01277   0.00739  -0.0687   0.8999   0.1168
 -10.000  -0.8047   0.01170   0.00623  -0.0639   0.8646   0.1303
  -9.000  -0.7140   0.01091   0.00537  -0.0598   0.8296   0.1458
  -8.000  -0.6154   0.01019   0.00462  -0.0572   0.7922   0.1648
  -7.000  -0.5135   0.00963   0.00400  -0.0550   0.7522   0.1865
  -5.000  -0.3039   0.00884   0.00313  -0.0514   0.6671   0.2379
  -4.000  -0.1970   0.00858   0.00283  -0.0499   0.6254   0.2677
  -3.000  -0.0889   0.00840   0.00263  -0.0487   0.5859   0.2996
  -2.000   0.0192   0.00828   0.00251  -0.0474   0.5491   0.3351
  -1.000   0.1262   0.00822   0.00247  -0.0460   0.5138   0.3760
  -0.000   0.2347   0.00814   0.00247  -0.0449   0.4856   0.4247
   1.000   0.3411   0.00812   0.00256  -0.0434   0.4579   0.4872
   2.000   0.4459   0.00820   0.00275  -0.0416   0.4305   0.5507
   3.000   0.5517   0.00833   0.00299  -0.0401   0.4055   0.6102
   4.000   0.6507   0.00858   0.00333  -0.0372   0.3764   0.6734
   5.000   0.7442   0.00894   0.00380  -0.0334   0.3479   0.7395
   7.000   0.9295   0.01028   0.00538  -0.0262   0.2892   0.8870
   8.000   1.0092   0.01134   0.00650  -0.0204   0.2615   0.9564
   9.000   1.1143   0.01290   0.00795  -0.0208   0.2319   0.9939
  10.000   1.1990   0.01463   0.00955  -0.0183   0.2059   0.9999
  11.000   1.2609   0.01669   0.01155  -0.0120   0.1842   0.9999
  12.000   1.3205   0.01959   0.01438  -0.0069   0.1632   0.9999
  13.000   1.3763   0.02315   0.01793  -0.0026   0.1454   0.9999
  14.000   1.4216   0.02790   0.02267   0.0014   0.1296   0.9999
  15.000   1.4605   0.03363   0.02846   0.0045   0.1164   0.9999
  16.000   1.4849   0.04107   0.03598   0.0070   0.1050   0.9999
  17.000   1.4979   0.05008   0.04510   0.0086   0.0953   0.9999
  18.000   1.4979   0.06089   0.05606   0.0091   0.0870   0.9999
  19.000   1.4908   0.07291   0.06826   0.0085   0.0802   0.9999
  20.000   1.4756   0.08629   0.08183   0.0066   0.0742   0.9999
  21.000   1.4545   0.10082   0.09658   0.0035   0.0690   0.9999
  22.000   1.4316   0.11595   0.11191  -0.0011   0.0641   0.9999
  23.000   1.4090   0.13141   0.12757  -0.0073   0.0596   0.9999
  24.000   1.3878   0.14711   0.14343  -0.0151   0.0552   0.9999
  25.000   1.3830   0.16064   0.15714  -0.0232   0.0516   0.9999
