  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 64A223 SURROGATE - 23 pct thickness, 2 pct 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -1.1010   0.15187   0.14874  -0.0328   1.0001   0.0465
 -24.000  -1.1170   0.13597   0.13267  -0.0429   1.0001   0.0491
 -23.000  -1.1427   0.11909   0.11559  -0.0523   1.0001   0.0518
 -22.000  -1.1934   0.09938   0.09563  -0.0617   1.0001   0.0544
 -21.000  -1.2384   0.08120   0.07716  -0.0693   1.0001   0.0570
 -20.000  -1.2890   0.06319   0.05885  -0.0757   1.0001   0.0597
 -19.000  -1.3090   0.04953   0.04493  -0.0795   1.0001   0.0625
 -18.000  -1.3147   0.03848   0.03366  -0.0812   1.0001   0.0661
 -17.000  -1.3001   0.03098   0.02599  -0.0796   1.0001   0.0699
 -16.000  -1.3037   0.02561   0.02049  -0.0711   0.9998   0.0740
 -15.000  -1.2151   0.02123   0.01604  -0.0756   0.9943   0.0806
 -14.000  -1.1161   0.01803   0.01280  -0.0795   0.9866   0.0883
 -12.000  -0.9660   0.01394   0.00860  -0.0718   0.9330   0.1065
 -11.000  -0.8873   0.01259   0.00718  -0.0669   0.8998   0.1183
 -10.000  -0.8039   0.01161   0.00611  -0.0621   0.8649   0.1315
  -9.000  -0.7116   0.01079   0.00526  -0.0586   0.8306   0.1477
  -8.000  -0.6125   0.01013   0.00454  -0.0562   0.7936   0.1662
  -7.000  -0.5112   0.00956   0.00393  -0.0542   0.7535   0.1883
  -6.000  -0.4071   0.00915   0.00346  -0.0525   0.7114   0.2118
  -5.000  -0.3019   0.00880   0.00308  -0.0509   0.6692   0.2394
  -4.000  -0.1956   0.00852   0.00280  -0.0495   0.6278   0.2697
  -3.000  -0.0882   0.00834   0.00260  -0.0483   0.5881   0.3019
  -2.000   0.0195   0.00824   0.00248  -0.0472   0.5510   0.3368
  -1.000   0.1264   0.00819   0.00243  -0.0459   0.5160   0.3774
  -0.000   0.2339   0.00809   0.00244  -0.0448   0.4872   0.4279
   1.000   0.3403   0.00808   0.00253  -0.0435   0.4597   0.4893
   2.000   0.4449   0.00815   0.00271  -0.0418   0.4324   0.5532
   3.000   0.5499   0.00828   0.00295  -0.0403   0.4070   0.6129
   4.000   0.6505   0.00852   0.00329  -0.0380   0.3784   0.6756
   5.000   0.7424   0.00887   0.00374  -0.0340   0.3496   0.7417
   6.000   0.8366   0.00944   0.00441  -0.0308   0.3195   0.8135
   7.000   0.9274   0.01015   0.00526  -0.0271   0.2913   0.8877
   8.000   1.0066   0.01120   0.00634  -0.0213   0.2631   0.9560
  10.000   1.2000   0.01432   0.00924  -0.0201   0.2080   0.9999
  11.000   1.2597   0.01629   0.01113  -0.0135   0.1861   0.9999
  12.000   1.3200   0.01902   0.01378  -0.0085   0.1648   0.9999
  13.000   1.3779   0.02230   0.01704  -0.0043   0.1473   0.9999
  14.000   1.4236   0.02682   0.02154  -0.0002   0.1310   0.9999
  15.000   1.4643   0.03221   0.02698   0.0029   0.1180   0.9999
  16.000   1.4930   0.03908   0.03392   0.0055   0.1064   0.9999
  17.000   1.5101   0.04747   0.04241   0.0072   0.0967   0.9999
  18.000   1.5142   0.05765   0.05274   0.0079   0.0884   0.9999
  19.000   1.5104   0.06911   0.06436   0.0076   0.0814   0.9999
  20.000   1.4952   0.08230   0.07776   0.0060   0.0753   0.9999
  21.000   1.4753   0.09644   0.09210   0.0033   0.0699   0.9999
  22.000   1.4517   0.11144   0.10730  -0.0009   0.0650   0.9999
  23.000   1.4264   0.12707   0.12312  -0.0067   0.0604   0.9999
  24.000   1.4098   0.14190   0.13813  -0.0137   0.0562   0.9999
  25.000   1.3987   0.15611   0.15254  -0.0217   0.0525   0.9999
