  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 64A223 STANDARD - PDAS/NASA TM-X-3069 6A ge
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     1.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0667   0.00741   0.00224  -0.0139   0.5518   0.5426
   1.000   0.1693   0.00747   0.00231  -0.0125   0.5411   0.5535
   2.000   0.2760   0.00762   0.00247  -0.0122   0.5311   0.5650
   3.000   0.3911   0.00773   0.00265  -0.0138   0.5215   0.5807
   4.000   0.5015   0.00789   0.00289  -0.0144   0.5093   0.5967
   5.000   0.6055   0.00815   0.00322  -0.0139   0.4948   0.6142
   6.000   0.7056   0.00848   0.00362  -0.0127   0.4777   0.6341
   7.000   0.8037   0.00888   0.00414  -0.0113   0.4605   0.6556
   8.000   0.8975   0.00943   0.00481  -0.0094   0.4342   0.6777
   9.000   0.9336   0.01184   0.00686   0.0012   0.3318   0.7012
  11.000   0.9713   0.02034   0.01494   0.0201   0.1759   0.7601
  12.000   0.9945   0.02561   0.02023   0.0260   0.1303   0.8079
  13.000   1.0682   0.03281   0.02775   0.0193   0.0854   1.0000
  14.000   1.1001   0.03832   0.03331   0.0230   0.0749   1.0000
  15.000   1.1226   0.04500   0.03997   0.0262   0.0579   1.0000
  16.000   1.1501   0.05170   0.04672   0.0283   0.0477   1.0000
  17.000   1.1735   0.05910   0.05418   0.0295   0.0396   1.0000
  18.000   1.1896   0.06755   0.06265   0.0301   0.0281   1.0000
  19.000   1.2056   0.07651   0.07175   0.0298   0.0241   1.0000
  20.000   1.2038   0.08776   0.08308   0.0286   0.0167   1.0000
  21.000   1.2063   0.09906   0.09458   0.0262   0.0159   1.0000
  22.000   1.2078   0.11096   0.10671   0.0226   0.0143   1.0000
  23.000   1.1903   0.12576   0.12178   0.0172   0.0135   1.0000
  24.000   1.1747   0.14074   0.13702   0.0102   0.0131   1.0000
  25.000   1.1559   0.15661   0.15318   0.0017   0.0128   1.0000
