  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 64A223 STANDARD - PDAS/NASA TM-X-3069 6A ge
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0600   0.00816   0.00262  -0.0125   0.5665   0.5565
   2.000   0.2607   0.00839   0.00287  -0.0089   0.5446   0.5808
   3.000   0.3689   0.00862   0.00312  -0.0091   0.5336   0.5957
   4.000   0.4806   0.00875   0.00337  -0.0100   0.5230   0.6121
   5.000   0.5921   0.00901   0.00373  -0.0111   0.5111   0.6302
   6.000   0.6912   0.00930   0.00414  -0.0098   0.4929   0.6512
   7.000   0.7888   0.00973   0.00470  -0.0084   0.4775   0.6729
   8.000   0.8802   0.01026   0.00541  -0.0061   0.4557   0.6958
   9.000   0.9488   0.01151   0.00666  -0.0005   0.4041   0.7210
  10.000   0.9724   0.01484   0.00976   0.0101   0.3138   0.7498
  11.000   0.9712   0.02036   0.01505   0.0208   0.2218   0.7897
  12.000   0.9900   0.02627   0.02125   0.0260   0.1584   0.9284
  13.000   1.0491   0.03440   0.02922   0.0209   0.1082   1.0000
  14.000   1.0713   0.04079   0.03558   0.0249   0.0872   1.0000
  15.000   1.0950   0.04756   0.04236   0.0277   0.0699   1.0000
  16.000   1.1191   0.05474   0.04958   0.0295   0.0574   1.0000
  17.000   1.1440   0.06223   0.05716   0.0304   0.0483   1.0000
  18.000   1.1598   0.07093   0.06589   0.0306   0.0365   1.0000
  19.000   1.1718   0.08048   0.07556   0.0300   0.0297   1.0000
  20.000   1.1721   0.09183   0.08700   0.0283   0.0214   1.0000
  21.000   1.1710   0.10388   0.09927   0.0254   0.0196   1.0000
  22.000   1.1615   0.11751   0.11315   0.0210   0.0173   1.0000
  23.000   1.1359   0.13399   0.12989   0.0143   0.0161   1.0000
  24.000   1.1231   0.14896   0.14514   0.0068   0.0155   1.0000
  25.000   1.1075   0.16480   0.16126  -0.0022   0.0150   1.0000
