  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 64A223 SURROGATE - 23 pct thickness, 2 pct 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -1.0727   0.15408   0.15016  -0.0328   1.0001   0.0556
 -24.000  -1.0794   0.13947   0.13534  -0.0425   1.0001   0.0588
 -23.000  -1.0873   0.12480   0.12047  -0.0514   1.0001   0.0622
 -22.000  -1.0878   0.11175   0.10731  -0.0583   1.0001   0.0656
 -21.000  -1.1008   0.09693   0.09221  -0.0653   1.0001   0.0692
 -20.000  -1.1102   0.08327   0.07842  -0.0710   1.0001   0.0733
 -19.000  -1.1224   0.06968   0.06464  -0.0759   1.0001   0.0773
 -18.000  -1.1263   0.05745   0.05213  -0.0797   1.0001   0.0818
 -17.000  -1.1335   0.04613   0.04067  -0.0816   1.0001   0.0868
 -16.000  -1.1358   0.03725   0.03162  -0.0800   1.0001   0.0921
 -15.000  -1.1459   0.03123   0.02542  -0.0721   1.0001   0.0974
 -14.000  -1.1220   0.02643   0.02049  -0.0674   0.9964   0.1044
 -13.000  -1.0254   0.02210   0.01612  -0.0731   0.9865   0.1154
 -12.000  -0.9079   0.01892   0.01294  -0.0799   0.9779   0.1291
 -11.000  -0.8108   0.01670   0.01066  -0.0801   0.9565   0.1435
 -10.000  -0.7375   0.01484   0.00878  -0.0744   0.9255   0.1598
  -9.000  -0.6621   0.01362   0.00750  -0.0681   0.8908   0.1780
  -8.000  -0.5762   0.01265   0.00648  -0.0634   0.8560   0.1993
  -7.000  -0.4804   0.01189   0.00565  -0.0603   0.8196   0.2237
  -6.000  -0.3827   0.01124   0.00495  -0.0574   0.7798   0.2517
  -5.000  -0.2819   0.01077   0.00442  -0.0550   0.7383   0.2820
  -4.000  -0.1796   0.01044   0.00403  -0.0528   0.6958   0.3151
  -3.000  -0.0781   0.01016   0.00374  -0.0505   0.6536   0.3531
  -2.000   0.0237   0.00997   0.00355  -0.0482   0.6131   0.3957
  -1.000   0.1248   0.00986   0.00346  -0.0458   0.5756   0.4475
  -0.000   0.2259   0.00979   0.00349  -0.0434   0.5414   0.5108
   1.000   0.3264   0.00982   0.00365  -0.0409   0.5108   0.5763
   2.000   0.4273   0.00992   0.00388  -0.0384   0.4822   0.6399
   3.000   0.5251   0.01016   0.00422  -0.0354   0.4543   0.7050
   4.000   0.6190   0.01044   0.00468  -0.0316   0.4273   0.7735
   5.000   0.7062   0.01085   0.00529  -0.0265   0.3995   0.8453
   6.000   0.7887   0.01166   0.00619  -0.0207   0.3707   0.9162
   7.000   0.8830   0.01280   0.00732  -0.0177   0.3409   0.9712
   8.000   1.0217   0.01444   0.00883  -0.0251   0.3072   0.9929
   9.000   1.0974   0.01595   0.01023  -0.0212   0.2788   0.9999
  10.000   1.1383   0.01773   0.01193  -0.0109   0.2536   0.9999
  11.000   1.1948   0.02036   0.01450  -0.0051   0.2289   0.9999
  12.000   1.2452   0.02395   0.01804  -0.0000   0.2052   0.9999
  13.000   1.2925   0.02832   0.02244   0.0039   0.1843   0.9999
  14.000   1.3256   0.03433   0.02845   0.0074   0.1653   0.9999
  15.000   1.3541   0.04133   0.03554   0.0098   0.1491   0.9999
  16.000   1.3698   0.05005   0.04438   0.0112   0.1348   0.9999
  17.000   1.3742   0.06044   0.05488   0.0116   0.1226   0.9999
  18.000   1.3689   0.07238   0.06697   0.0109   0.1120   0.9999
  21.000   1.3427   0.11184   0.10691   0.0021   0.0871   0.9999
  22.000   1.3387   0.12490   0.12015  -0.0029   0.0804   0.9999
  23.000   1.3366   0.13794   0.13335  -0.0090   0.0745   0.9999
  24.000   1.3387   0.15040   0.14598  -0.0159   0.0690   0.9999
  25.000   1.3427   0.16264   0.15834  -0.0237   0.0642   0.9999
