caseName,modelIdentity,stepScale,sourceArtifactId,sourceArtifactDigest,matrixName,rowIndex,rowName,columnIndex,columnName,value
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,3,wdot,6,r,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,3,wdot,7,phi,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,3,wdot,8,theta,-1.2067874040076301
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,3,wdot,9,psi,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,4,pdot,1,u,-4.1450312835419294e-15
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,4,pdot,2,v,-0.0124092455926817
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,4,pdot,3,w,2.2316909412271997e-16
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,4,pdot,4,p,-1.9081780461207201
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,4,pdot,5,q,-4.3589016654095401e-13
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,4,pdot,6,r,-0.96212704833657603
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,4,pdot,7,phi,0.00060988109176210003
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,4,pdot,8,theta,-1.24071977138605e-12
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,4,pdot,9,psi,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,5,qdot,1,u,0.0262876607760716
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,5,qdot,2,v,1.23970577489837e-15
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,5,qdot,3,w,-0.11608511230707701
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,5,qdot,4,p,6.1985289158508806e-14
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,5,qdot,5,q,-1.2983687906080299
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,5,qdot,6,r,1.2397057831701802e-13
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,5,qdot,7,phi,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,5,qdot,8,theta,6.8958944330475606e-08
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,5,qdot,9,psi,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,6,rdot,1,u,-2.7904622907650199e-16
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,6,rdot,2,v,0.0350290163868038
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,6,rdot,3,w,4.9117567448543003e-15
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,6,rdot,4,p,-0.421363080328713
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,6,rdot,5,q,-4.9861464428952006e-13
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,6,rdot,6,r,-1.3667709407190201
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,6,rdot,7,phi,7.9422021636431294e-05
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,6,rdot,8,theta,-2.2316909412272001e-14
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,6,rdot,9,psi,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,7,phidot,1,u,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,7,phidot,2,v,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,7,phidot,3,w,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,7,phidot,4,p,1
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,7,phidot,5,q,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,7,phidot,6,r,0.124000500455261
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,7,phidot,7,phi,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,7,phidot,8,theta,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,7,phidot,9,psi,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,8,thetadot,1,u,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,8,thetadot,2,v,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,8,thetadot,3,w,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,8,thetadot,4,p,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,8,thetadot,5,q,1
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,8,thetadot,6,r,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,8,thetadot,7,phi,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,8,thetadot,8,theta,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,8,thetadot,9,psi,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,9,psidot,1,u,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,9,psidot,2,v,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,9,psidot,3,w,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,9,psidot,4,p,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,9,psidot,5,q,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,9,psidot,6,r,1.00765873395369
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,9,psidot,7,phi,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,9,psidot,8,theta,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,9,psidot,9,psi,0
