caseName,modelIdentity,stepScale,sourceArtifactId,sourceArtifactDigest,matrixName,rowIndex,rowName,columnIndex,columnName,value
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,2,vdot,2,v,-0.038637795976245601
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,2,vdot,3,w,-6.0632980118195204e-15
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,2,vdot,4,p,3.3442025625650702
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,2,vdot,5,q,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,2,vdot,6,r,-19.7092785397003
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,2,vdot,7,phi,9.6602472273622801
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,2,vdot,8,theta,3.7895612573872001e-13
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,2,vdot,9,psi,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,3,wdot,1,u,-0.0587147368060928
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,3,wdot,2,v,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,3,wdot,3,w,-0.35997827137917388
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,3,wdot,4,p,2.4253192048083201e-12
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,3,wdot,5,q,19.554282221826096
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,3,wdot,6,r,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,3,wdot,7,phi,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,3,wdot,8,theta,-1.6884541819235901
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,3,wdot,9,psi,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,4,pdot,1,u,3.2507425492187498e-14
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,4,pdot,2,v,-0.011276472811697301
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,4,pdot,3,w,3.3372751047187404e-14
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,4,pdot,4,p,-1.93107873692798
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,4,pdot,5,q,7.2402182916940625e-15
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,4,pdot,6,r,0.14464048793642001
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,4,pdot,7,phi,0.0012444289352725999
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,4,pdot,8,theta,-3.4598956232663802e-12
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,4,pdot,9,psi,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,5,qdot,1,u,-0.0028467576128780002
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,5,qdot,2,v,7.6123380365335996e-16
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,5,qdot,3,w,-0.0237775070215967
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,5,qdot,4,p,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,5,qdot,5,q,-0.30050154484945302
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,5,qdot,6,r,-1.2179740196709301e-13
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,5,qdot,7,phi,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,5,qdot,8,theta,4.6174612941885401e-08
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,5,qdot,9,psi,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,6,rdot,1,u,6.29903121083807e-16
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,6,rdot,2,v,0.0085002891149288003
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,6,rdot,3,w,-2.7225925734477602e-15
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,6,rdot,4,p,-0.22576617716589201
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,6,rdot,5,q,1.6219410479450502e-13
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,6,rdot,6,r,-0.018030278555855601
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,6,rdot,7,phi,-0.00021345031082520001
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,6,rdot,8,theta,-2.0092741428717701e-13
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,6,rdot,9,psi,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,7,phidot,1,u,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,7,phidot,2,v,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,7,phidot,3,w,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,7,phidot,4,p,1
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,7,phidot,5,q,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,7,phidot,6,r,0.17477897840922191
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,7,phidot,7,phi,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,7,phidot,8,theta,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,7,phidot,9,psi,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,8,thetadot,1,u,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,8,thetadot,2,v,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,8,thetadot,3,w,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,8,thetadot,4,p,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,8,thetadot,5,q,1
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,8,thetadot,6,r,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,8,thetadot,7,phi,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,8,thetadot,8,theta,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,8,thetadot,9,psi,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,9,psidot,1,u,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,9,psidot,2,v,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,9,psidot,3,w,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,9,psidot,4,p,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,9,psidot,5,q,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,9,psidot,6,r,1.0151589487827899
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,9,psidot,7,phi,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,9,psidot,8,theta,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,9,psidot,9,psi,0
