caseName,modelIdentity,mode,sourceWorkflowRun,sourceArtifactId,sourceArtifactDigest,sourceHeadSha,selectedSeed,residualNorm,physicalConverged,physicalBranchSupported,atLimit,credible,x1_u_mps,x2_v_mps,x3_w_mps,x4_p_rps,x5_q_rps,x6_r_rps,x7_phi_rad,x8_theta_rad,x9_psi_rad,u1_collective_rad,u2_diffCollective_rad,u3_cyclicLong_rad,u4_diffCyclicLong_rad,u5_aileron_rad,u6_elevator_rad,u7_rudder_rad,leftBeta0_rad,leftBeta1c_rad,leftBeta1s_rad,rightBeta0_rad,rightBeta1c_rad,rightBeta1s_rad
B15_V020,M1_EVIDENCE_V1_PROPAGATION,helicopter_longitudinal,33391786175,9758365382,sha256:fc19a4d7f0ac1812651b75630f3cd17436c980a6e79a033ce0f80d94e6499e10,3255adcd3104203eaf9c8ca98d086bb97ceb3d72,CANONICAL_M0_MIDPOINT,1.1315388547324277e-09,1,1,0,1,19.70139381286037,0,3.44312094335751,0,0,0,0,0.17301797794372142,0,0.6077927393143667,0,-0.16442188575853764,0,0,0,0,0.02529458928157604,0.14142467658154204,-0.042815773054680546,0.025294589281576053,0.14142467658154204,0.04281577305468059
