  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 64A223 STANDARD - PDAS/NASA TM-X-3069 6A ge
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0724   0.00981   0.00353  -0.0152   0.5911   0.5818
   1.000   0.1612   0.00979   0.00357  -0.0111   0.5796   0.5938
   2.000   0.2602   0.01000   0.00376  -0.0093   0.5686   0.6075
   3.000   0.3579   0.01018   0.00402  -0.0072   0.5585   0.6230
   4.000   0.4644   0.01047   0.00443  -0.0072   0.5487   0.6403
   5.000   0.5691   0.01074   0.00478  -0.0069   0.5352   0.6594
   6.000   0.6591   0.01098   0.00522  -0.0037   0.5200   0.6812
   7.000   0.7617   0.01133   0.00576  -0.0037   0.5026   0.7038
   8.000   0.8570   0.01179   0.00645  -0.0025   0.4843   0.7284
   9.000   0.9353   0.01255   0.00742   0.0014   0.4578   0.7576
  10.000   0.9954   0.01400   0.00910   0.0073   0.4121   0.7940
  11.000   0.9871   0.01906   0.01409   0.0195   0.3055   0.8688
  13.000   1.0293   0.03565   0.03025   0.0220   0.1526   1.0000
  14.000   1.0409   0.04295   0.03745   0.0262   0.1179   1.0000
  15.000   1.0556   0.05062   0.04506   0.0289   0.0911   1.0000
  16.000   1.0729   0.05858   0.05304   0.0304   0.0751   1.0000
  17.000   1.0963   0.06638   0.06094   0.0309   0.0635   1.0000
  18.000   1.1124   0.07533   0.06993   0.0306   0.0508   1.0000
  19.000   1.1240   0.08515   0.07991   0.0296   0.0421   1.0000
  20.000   1.1264   0.09655   0.09141   0.0273   0.0319   1.0000
  21.000   1.1201   0.10958   0.10465   0.0238   0.0276   1.0000
  22.000   1.1065   0.12410   0.11940   0.0187   0.0241   1.0000
  23.000   1.0888   0.13967   0.13519   0.0119   0.0219   1.0000
  24.000   1.0860   0.15332   0.14910   0.0046   0.0205   1.0000
  25.000   1.0799   0.16753   0.16349  -0.0037   0.0193   1.0000
