  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 64A223 STANDARD - PDAS/NASA TM-X-3069 6A ge
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0600   0.00816   0.00262  -0.0125   0.5665   0.5565
  -1.000  -0.0374   0.00815   0.00261  -0.0150   0.5788   0.5457
  -2.000  -0.1290   0.00813   0.00266  -0.0189   0.5919   0.5366
  -3.000  -0.2141   0.00813   0.00275  -0.0241   0.6093   0.5231
  -4.000  -0.2919   0.00816   0.00286  -0.0311   0.6272   0.5057
  -5.000  -0.3636   0.00823   0.00303  -0.0393   0.6460   0.4883
  -6.000  -0.4443   0.00835   0.00328  -0.0454   0.6661   0.4701
  -7.000  -0.5315   0.00856   0.00362  -0.0499   0.6875   0.4405
  -8.000  -0.5792   0.00983   0.00458  -0.0610   0.7106   0.3311
  -9.000  -0.6030   0.01233   0.00673  -0.0736   0.7374   0.2175
 -10.000  -0.6335   0.01561   0.00985  -0.0817   0.7695   0.1478
 -11.000  -0.6743   0.01921   0.01353  -0.0865   0.8105   0.1085
 -12.000  -0.7117   0.02328   0.01783  -0.0907   0.8762   0.0830
 -13.000  -0.7644   0.02752   0.02228  -0.0917   0.9412   0.0661
 -14.000  -0.8641   0.03329   0.02813  -0.0812   0.9680   0.0507
 -15.000  -0.9312   0.03974   0.03466  -0.0761   0.9921   0.0413
 -16.000  -0.9886   0.04764   0.04258  -0.0703   1.0000   0.0305
 -17.000  -0.9944   0.05503   0.05005  -0.0736   1.0000   0.0260
 -18.000  -1.0087   0.06280   0.05801  -0.0748   1.0000   0.0247
 -19.000  -1.0088   0.07285   0.06822  -0.0743   1.0000   0.0223
 -20.000  -1.0130   0.08326   0.07884  -0.0725   1.0000   0.0208
 -21.000  -0.9930   0.09747   0.09329  -0.0684   1.0000   0.0195
 -22.000  -0.9653   0.11354   0.10967  -0.0623   1.0000   0.0191
 -23.000  -0.9487   0.12876   0.12516  -0.0554   1.0000   0.0180
 -24.000  -0.9246   0.14564   0.14229  -0.0466   1.0000   0.0177
 -25.000  -0.9084   0.16164   0.15851  -0.0373   1.0000   0.0174
