Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31
0,32.5081027705783,0,0,0,0,0,0.37962696762878,0,0.785398163397448,0,32.5081027705783,0,0,0,0,0,0.37962696762878,0,0.785398163397448,0,0,0,0,0,0,0,0,0,0,0
0.05,32.5081027706017,-4.73335396700282e-18,-2.06789668923681e-17,1.09258987678296e-11,-4.44088954644604e-18,0,0.379626967629056,0,0.785398163397448,0,32.5081027705783,0,0,0,0,0,0.37962696762878,0,0.785398163397448,0,2.34621211347985e-11,-4.73335396700282e-18,-2.06789668923681e-17,1.09258987678296e-11,-4.44088954644604e-18,0,2.7627899967797e-13,0,0,0
0.1,32.508102770618,-1.01274809202025e-17,-2.10318376506265e-17,2.15762984355809e-11,-1.25697975371776e-17,-1.21254401783036e-18,0.379626967629872,-4.58102436498125e-19,0.785398163397448,0,32.5081027705783,0,0,0,0,0,0.37962696762878,0,0.785398163397448,0,3.9676706364844e-11,-1.01274809202025e-17,-2.10318376506265e-17,2.15762984355809e-11,-1.25697975371776e-17,-1.21254401783036e-18,1.09229292277746e-12,-4.58102436498125e-19,0,0
0.15,32.5081027706271,4.12065488188083e-17,8.15675639116343e-17,3.19275128301946e-11,-7.1396806809399e-18,1.70466424070648e-18,0.379626967631213,-8.35474432085902e-19,0.785398163397448,0,32.5081027705783,0,0,0,0,0,0.37962696762878,0,0.785398163397448,0,4.88142859467189e-11,4.12065488188083e-17,8.15675639116343e-17,3.19275128301946e-11,-7.1396806809399e-18,1.70466424070648e-18,2.43360886997834e-12,-8.35474432085902e-19,0,0
0.2,32.5081027706293,1.11092114404892e-16,1.01991890801319e-16,4.19580108080826e-11,-6.66964392247927e-18,5.54919188704869e-18,0.379626967633064,-1.43740488341203e-18,0.785398163397448,0,32.5081027705783,0,0,0,0,0,0.37962696762878,0,0.785398163397448,0,5.10667064190784e-11,1.11092114404892e-16,1.01991890801319e-16,4.19580108080826e-11,-6.66964392247927e-18,5.54919188704869e-18,4.2847392300871e-12,-1.43740488341203e-18,0,0
0.25,32.5081027706249,1.85391218077081e-16,8.06410715346612e-17,5.16483311310199e-11,-2.36752257881571e-17,1.04242260355907e-17,0.379626967635409,-2.01244967615314e-18,0.785398163397448,0,32.5081027705783,0,0,0,0,0,0.37962696762878,0,0.785398163397448,0,4.66258143205778e-11,1.85391218077081e-16,8.06410715346612e-17,5.16483311310199e-11,-2.36752257881571e-17,1.04242260355907e-17,6.62914168003681e-12,-2.01244967615314e-18,0,0
0.3,32.508102770614,2.73187057416802e-16,3.90132409786212e-17,6.09811085889506e-11,-3.63354489539111e-17,1.27710575287984e-17,0.379626967638229,-3.73893332482905e-18,0.785398163397448,0,32.5081027705783,0,0,0,0,0,0.37962696762878,0,0.785398163397448,0,3.56976670445874e-11,2.73187057416802e-16,3.90132409786212e-17,6.09811085889506e-11,-3.63354489539111e-17,1.27710575287984e-17,9.44933020718963e-12,-3.73893332482905e-18,0,0
0.35,32.5081027705968,3.90297612914502e-16,7.71412111547523e-17,6.99410179745486e-11,-3.93233655825793e-17,1.58430238740534e-17,0.379626967641507,-5.86797280410267e-18,0.785398163397448,0,32.5081027705783,0,0,0,0,0,0.37962696762878,0,0.785398163397448,0,1.84954274118354e-11,3.90297612914502e-16,7.71412111547523e-17,6.99410179745486e-11,-3.93233655825793e-17,1.58430238740534e-17,1.27270416427905e-11,-5.86797280410267e-18,0,0
0.4,32.5081027705735,4.87786195870193e-16,8.03099870464023e-17,7.85147194737155e-11,-2.24965480462015e-17,1.79752027185919e-17,0.379626967645223,-7.77308213526166e-18,0.785398163397448,0,32.5081027705783,0,0,0,0,0,0.37962696762878,0,0.785398163397448,0,-4.76063632959267e-12,4.87786195870193e-16,8.03099870464023e-17,7.85147194737155e-11,-2.24965480462015e-17,1.79752027185919e-17,1.6443235661967e-11,-7.77308213526166e-18,0,0
0.45,32.5081027705444,5.76687799583371e-16,1.0102081502095e-16,8.66908424423211e-11,-1.347682702759e-17,2.154300425978e-17,0.379626967649358,-8.97146759095821e-18,0.785398163397448,0,32.5081027705783,0,0,0,0,0,0.37962696762878,0,0.785398163397448,0,-3.38573613589688e-11,5.76687799583371e-16,1.0102081502095e-16,8.66908424423211e-11,-1.347682702759e-17,2.154300425978e-17,2.05783168283347e-11,-8.97146759095821e-18,0,0
0.5,32.5081027705097,6.64507055156713e-16,1.00850854912725e-16,5.8950230682765e-06,-1.29302728836644e-17,2.63261133768948e-17,0.379626967653892,-9.6831804156643e-18,0.785398163397448,0,32.5081027705783,0,0,5.89492860835275e-06,0,0,0.37962696762878,0,0.785398163397448,0,-6.85602685734921e-11,6.64507055156713e-16,1.00850854912725e-16,9.44599237535105e-11,-1.29302728836644e-17,2.63261133768948e-17,2.51121901051476e-11,-9.6831804156643e-18,0,0
0.55,32.5080962280114,7.35471092575142e-16,3.64437539910567e-17,1.36642057773892e-05,-1.80416904576163e-17,2.89076867246772e-17,0.379627506250391,-1.04329820955655e-17,0.785430277455685,0,32.5080962281856,4.30210843502739e-19,-1.67770159407836e-18,1.36641025617852e-05,-1.10217890766266e-18,3.04207566344652e-21,0.379627506220366,5.82204305025145e-23,0.785430277455685,0,-1.74118497398013e-10,7.35040881731639e-16,3.81214555851351e-17,1.03215604042617e-10,-1.69395115499537e-17,2.89046446490137e-17,3.00252045448701e-11,-1.0433040315996e-17,0,0
0.6,32.5080878853557,7.96976251671279e-16,4.92310094504368e-17,1.77273390251614e-05,-1.40995620551536e-17,3.14953262040305e-17,0.379628337157894,-1.11477377873442e-17,0.785482145290022,0,32.5080878869345,4.68661493092664e-18,-1.22269887323623e-17,1.77272165812996e-05,-7.61806455771109e-18,-3.04644217087762e-19,0.379628337122374,-1.66840995165145e-19,0.785482145290022,0,-1.57879753714951e-09,7.92289636740352e-16,6.14579981827991e-17,1.22443861781907e-10,-6.48149749744248e-18,3.17999704211183e-17,3.551969829374e-11,-1.0980896792179e-17,0,0
0.65,32.508080958118,8.41440758387406e-16,-5.44813303316723e-17,1.8409912366042e-05,-3.96201389094708e-17,3.02202289380578e-17,0.379629282717892,-1.28247098210885e-17,0.78554657505642,0,32.5080809653978,1.69628328420727e-17,-3.38242960082736e-17,1.84097440263667e-05,-2.11416231869838e-17,-1.57810907675349e-18,0.379629282675494,-8.50567293348474e-19,0.78554657505642,0,-7.27985849380275e-09,8.24477925545334e-16,-2.06570343233987e-17,1.68339675264874e-10,-1.84785157224871e-17,3.17983380148113e-17,4.23980850428052e-11,-1.197414252774e-17,0,0
0.7,32.5080782461812,8.87484487197965e-16,-1.30799179054055e-17,1.60560528513152e-05,-2.58813298174939e-17,2.89560262431512e-17,0.379630182255621,-1.44579089243082e-17,0.78561792412389,0,32.5080782677151,4.17801358669711e-17,-6.70713556275416e-17,1.6055788033438e-05,-4.24023195696562e-17,-4.55630320482133e-18,0.379630182203124,-2.45980730736137e-18,0.78561792412389,0,-2.15338715747748e-08,8.45704351330994e-16,5.39914377221361e-17,2.6481787717756e-10,1.65209897521623e-17,3.35123294479725e-17,5.24974508309128e-11,-1.19981016169468e-17,-1.11022302462516e-16,0
0.75,32.5080821540982,9.63702429507057e-16,8.97443550965095e-17,1.10138555352557e-05,-1.10706787907099e-17,3.3312323073298e-17,0.379630892587834,-1.48539451578538e-17,0.785691865200205,0,32.5080822031738,8.36903096575772e-17,-1.11436908525648e-16,1.10134160940902e-05,-7.14931579233368e-17,-9.98130345361585e-18,0.379630892518831,-5.42228943619325e-18,0.785691865200205,0,-4.90756306703588e-08,8.80012119849479e-16,2.01181263622158e-16,4.39441165463075e-10,6.04224791326269e-17,4.32936265269138e-17,6.900335858262e-11,-9.43165572166051e-18,-1.11022302462516e-16,0
0.8,32.5080947184004,1.07199119577401e-15,1.09635435443641e-16,3.62452661664846e-06,-1.79865391912362e-17,3.85231769156086e-17,0.379631287901896,-1.56275308424946e-17,0.785765172004738,0,32.5080948127684,1.47068702902933e-16,-1.65668701193373e-16,3.62380789882304e-06,-1.08055165684979e-16,-1.8542286730828e-17,0.379631287805381,-1.01561117605244e-17,0.785765172004738,0,-9.43679481224535e-08,9.24922492871075e-16,2.75304136637014e-16,7.1871782542077e-10,9.0068626493743e-17,5.70654636464366e-17,9.65142410436215e-11,-5.47141908197023e-18,-1.11022302462516e-16,0
0.85,32.5081176389136,1.16830952892209e-15,8.87233310439371e-17,-5.78534167405201e-06,-2.14469039784286e-17,4.14944311493431e-17,0.379631259178815,-1.68297005472816e-17,0.785835526404022,0,32.5081177999641,2.3596548834363e-16,-2.28053694198189e-16,-5.78646594406313e-06,-1.51426640716188e-16,-3.08397023953166e-17,0.379631259037938,-1.70498612719744e-17,0.785835526404022,0,-1.61050522251571e-07,9.32344040578464e-16,3.16777025242126e-16,1.12427001111988e-09,1.2997973673776e-16,7.23341335446597e-17,1.40877087773106e-10,2.20160724692734e-19,-1.11022302462516e-16,0
0.9,32.5081523118855,1.28676897267251e-15,1.18945213792789e-16,-1.69089647639581e-05,-2.54461896803572e-17,4.61288879685591e-17,0.379630713300812,-1.79996948481552e-17,0.785901347669443,0,32.5081525635143,3.54027312224186e-16,-2.96629481607897e-16,-1.69106351769295e-05,-2.00758517190637e-16,-4.73634715401189e-17,0.379630713091948,-2.64498646448859e-17,0.785901347669443,0,-2.51628748060284e-07,9.32741660448323e-16,4.15574695400686e-16,1.6704129713623e-09,1.7531232751028e-16,9.34923595086781e-17,2.08864092687833e-10,8.4501697967307e-18,0,0
