pointId,betaMDeg,speedMps,derivativeName,value,outputName,inputName,units,differenceStep,limitActive,maximumMatrixStepVariation,parameterSource
B45_V045,45,45,dv_dlateralCyclic,1.93914225714681,v,lateralCyclic,(m/s^2)/(rad),0.0001,0,2.98107559406732e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V045,45,45,dv_daileron,0,v,aileron,(m/s^2)/(rad),0.0001,0,2.98107559406732e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V045,45,45,dv_drudder,0.46305,v,rudder,(m/s^2)/(rad),0.0001,0,2.98107559406732e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V045,45,45,dw_dbetaSymCommand,0,w,betaSymCommand,(m/s^2)/(rad),0.0001,0,2.98107559406732e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V045,45,45,dw_dbetaDiffCommand,0,w,betaDiffCommand,(m/s^2)/(rad),0.0001,0,2.98107559406732e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V045,45,45,dw_dlateralCyclic,0,w,lateralCyclic,(m/s^2)/(rad),0.0001,0,2.98107559406732e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V045,45,45,dw_daileron,0,w,aileron,(m/s^2)/(rad),0.0001,0,2.98107559406732e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V045,45,45,dw_drudder,0,w,rudder,(m/s^2)/(rad),0.0001,0,2.98107559406732e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V045,45,45,dp_dbetaSymCommand,0,p,betaSymCommand,(rad/s^2)/(rad),0.0001,0,2.98107559406732e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V045,45,45,dp_dbetaDiffCommand,0,p,betaDiffCommand,(rad/s^2)/(rad),0.0001,0,2.98107559406732e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V045,45,45,dp_dlateralCyclic,0.32674102420563,p,lateralCyclic,(rad/s^2)/(rad),0.0001,0,2.98107559406732e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V045,45,45,dp_daileron,0.337597365693196,p,aileron,(rad/s^2)/(rad),0.0001,0,2.98107559406732e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V045,45,45,dp_drudder,0.024470047727174,p,rudder,(rad/s^2)/(rad),0.0001,0,2.98107559406732e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V045,45,45,dq_dbetaSymCommand,0.270203623831649,q,betaSymCommand,(rad/s^2)/(rad),0.0001,0,2.98107559406732e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V045,45,45,dq_dbetaDiffCommand,0,q,betaDiffCommand,(rad/s^2)/(rad),0.0001,0,2.98107559406732e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V045,45,45,dq_dlateralCyclic,-1.53592976498087e-13,q,lateralCyclic,(rad/s^2)/(rad),0.0001,0,2.98107559406732e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V045,45,45,dq_daileron,0,q,aileron,(rad/s^2)/(rad),0.0001,0,2.98107559406732e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V045,45,45,dq_drudder,0,q,rudder,(rad/s^2)/(rad),0.0001,0,2.98107559406732e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V045,45,45,dr_dbetaSymCommand,0,r,betaSymCommand,(rad/s^2)/(rad),0.0001,0,2.98107559406732e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V045,45,45,dr_dbetaDiffCommand,0,r,betaDiffCommand,(rad/s^2)/(rad),0.0001,0,2.98107559406732e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V045,45,45,dr_dlateralCyclic,0.104939013866091,r,lateralCyclic,(rad/s^2)/(rad),0.0001,0,2.98107559406732e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V045,45,45,dr_daileron,0.0274875396534817,r,aileron,(rad/s^2)/(rad),0.0001,0,2.98107559406732e-06,NUMERICAL_THREE_STEP_INTERNAL
B45_V045,45,45,dr_drudder,-0.265638873037033,r,rudder,(rad/s^2)/(rad),0.0001,0,2.98107559406732e-06,NUMERICAL_THREE_STEP_INTERNAL
B75_V080,75,80,du_dbetaSymCommand,0,u,betaSymCommand,(m/s^2)/(rad),0.0001,0,2.84431573476017e-06,NUMERICAL_THREE_STEP_INTERNAL
B75_V080,75,80,du_dbetaDiffCommand,0,u,betaDiffCommand,(m/s^2)/(rad),0.0001,0,2.84431573476017e-06,NUMERICAL_THREE_STEP_INTERNAL
B75_V080,75,80,du_dlateralCyclic,0,u,lateralCyclic,(m/s^2)/(rad),0.0001,0,2.84431573476017e-06,NUMERICAL_THREE_STEP_INTERNAL
B75_V080,75,80,du_daileron,0,u,aileron,(m/s^2)/(rad),0.0001,0,2.84431573476017e-06,NUMERICAL_THREE_STEP_INTERNAL
B75_V080,75,80,du_drudder,0,u,rudder,(m/s^2)/(rad),0.0001,0,2.84431573476017e-06,NUMERICAL_THREE_STEP_INTERNAL
B75_V080,75,80,dv_dbetaSymCommand,0,v,betaSymCommand,(m/s^2)/(rad),0.0001,0,2.84431573476017e-06,NUMERICAL_THREE_STEP_INTERNAL
B75_V080,75,80,dv_dbetaDiffCommand,0,v,betaDiffCommand,(m/s^2)/(rad),0.0001,0,2.84431573476017e-06,NUMERICAL_THREE_STEP_INTERNAL
B75_V080,75,80,dv_dlateralCyclic,0.466785204858627,v,lateralCyclic,(m/s^2)/(rad),0.0001,0,2.84431573476017e-06,NUMERICAL_THREE_STEP_INTERNAL
B75_V080,75,80,dv_daileron,0,v,aileron,(m/s^2)/(rad),0.0001,0,2.84431573476017e-06,NUMERICAL_THREE_STEP_INTERNAL
B75_V080,75,80,dv_drudder,1.46346666666667,v,rudder,(m/s^2)/(rad),0.0001,0,2.84431573476017e-06,NUMERICAL_THREE_STEP_INTERNAL
B75_V080,75,80,dw_dbetaSymCommand,0,w,betaSymCommand,(m/s^2)/(rad),0.0001,0,2.84431573476017e-06,NUMERICAL_THREE_STEP_INTERNAL
B75_V080,75,80,dw_dbetaDiffCommand,0,w,betaDiffCommand,(m/s^2)/(rad),0.0001,0,2.84431573476017e-06,NUMERICAL_THREE_STEP_INTERNAL
B75_V080,75,80,dw_dlateralCyclic,0,w,lateralCyclic,(m/s^2)/(rad),0.0001,0,2.84431573476017e-06,NUMERICAL_THREE_STEP_INTERNAL
B75_V080,75,80,dw_daileron,0,w,aileron,(m/s^2)/(rad),0.0001,0,2.84431573476017e-06,NUMERICAL_THREE_STEP_INTERNAL
B75_V080,75,80,dw_drudder,0,w,rudder,(m/s^2)/(rad),0.0001,0,2.84431573476017e-06,NUMERICAL_THREE_STEP_INTERNAL
B75_V080,75,80,dp_dbetaSymCommand,0,p,betaSymCommand,(rad/s^2)/(rad),0.0001,0,2.84431573476017e-06,NUMERICAL_THREE_STEP_INTERNAL
B75_V080,75,80,dp_dbetaDiffCommand,0,p,betaDiffCommand,(rad/s^2)/(rad),0.0001,0,2.84431573476017e-06,NUMERICAL_THREE_STEP_INTERNAL
B75_V080,75,80,dp_dlateralCyclic,0.0457578503474342,p,lateralCyclic,(rad/s^2)/(rad),0.0001,0,2.84431573476017e-06,NUMERICAL_THREE_STEP_INTERNAL
B75_V080,75,80,dp_daileron,3.03623253197328,p,aileron,(rad/s^2)/(rad),0.0001,0,2.84431573476017e-06,NUMERICAL_THREE_STEP_INTERNAL
B75_V080,75,80,dp_drudder,0.102758079822761,p,rudder,(rad/s^2)/(rad),0.0001,0,2.84431573476017e-06,NUMERICAL_THREE_STEP_INTERNAL
B75_V080,75,80,dq_dbetaSymCommand,0.272614185574024,q,betaSymCommand,(rad/s^2)/(rad),0.0001,0,2.84431573476017e-06,NUMERICAL_THREE_STEP_INTERNAL
B75_V080,75,80,dq_dbetaDiffCommand,0,q,betaDiffCommand,(rad/s^2)/(rad),0.0001,0,2.84431573476017e-06,NUMERICAL_THREE_STEP_INTERNAL
B75_V080,75,80,dq_dlateralCyclic,0,q,lateralCyclic,(rad/s^2)/(rad),0.0001,0,2.84431573476017e-06,NUMERICAL_THREE_STEP_INTERNAL
B75_V080,75,80,dq_daileron,0,q,aileron,(rad/s^2)/(rad),0.0001,0,2.84431573476017e-06,NUMERICAL_THREE_STEP_INTERNAL
B75_V080,75,80,dq_drudder,0,q,rudder,(rad/s^2)/(rad),0.0001,0,2.84431573476017e-06,NUMERICAL_THREE_STEP_INTERNAL
B75_V080,75,80,dr_dbetaSymCommand,0,r,betaSymCommand,(rad/s^2)/(rad),0.0001,0,2.84431573476017e-06,NUMERICAL_THREE_STEP_INTERNAL
B75_V080,75,80,dr_dbetaDiffCommand,0,r,betaDiffCommand,(rad/s^2)/(rad),0.0001,0,2.84431573476017e-06,NUMERICAL_THREE_STEP_INTERNAL
B75_V080,75,80,dr_dlateralCyclic,0.038458420592835,r,lateralCyclic,(rad/s^2)/(rad),0.0001,0,2.84431573476017e-06,NUMERICAL_THREE_STEP_INTERNAL
B75_V080,75,80,dr_daileron,0.119448660210918,r,aileron,(rad/s^2)/(rad),0.0001,0,2.84431573476017e-06,NUMERICAL_THREE_STEP_INTERNAL
B75_V080,75,80,dr_drudder,-0.848794701574714,r,rudder,(rad/s^2)/(rad),0.0001,0,2.84431573476017e-06,NUMERICAL_THREE_STEP_INTERNAL
