time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
0,32.5081027705783,0,12.9700907574897,0,0,0,0,0.37962696762878,0,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-2.27373675443232e-13,0,0,0,1,35,0.37962696762878,0
0.025,32.5081027705909,-2.01230501680415e-18,12.9700907574844,-1.02477727389895e-17,5.49409325800525e-12,-1.83478935104173e-19,0,0.379626967628849,0,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-9.08452750259187e-13,2.40589647480099e-15,2.96523186479522e-16,0,1,35.0000000000098,0.379626967628505,-5.74944290515312e-20
0.05,32.5081027706018,-6.74353500604385e-18,12.9700907574836,3.48288524233551e-21,1.09225684220943e-11,-1.88869949261017e-21,-2.57980849005636e-19,0.379626967629054,-4.93553535284325e-21,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,5.0056354225535e-13,2.20474645446635e-16,-1.45594144578056e-11,0,1,35.0000000000195,0.379626967628367,-1.92672428744003e-19
0.075,32.5081027706108,-3.54692586158204e-18,12.970090757487,1.00680104792255e-17,1.62822675906474e-11,-3.88788516476155e-18,-3.03153761510847e-19,0.379626967629395,-1.14697430709489e-19,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.77705825056224e-14,-2.41196232771382e-15,7.64178366847325e-15,0,1,35.0000000000292,0.379626967628363,-1.0134073890226e-19
0.1,32.508102770618,-6.15004206160758e-19,12.9700907574946,1.00647541740642e-17,2.15701639980497e-11,-3.88157703331925e-18,-9.02522533468432e-20,0.379626967629869,-2.19288406247351e-19,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-6.32744755720277e-13,-7.27620832518619e-11,-4.36408287490043e-11,0,1,35.0000000000387,0.379626967628489,-1.75715487474308e-20
0.125,32.5081027706235,-5.68611405900657e-18,12.9700907575063,-4.18055392038566e-17,2.67833712962659e-11,-1.90299470919095e-17,-1.30313761014132e-18,0.379626967630473,-6.77309568523814e-19,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.89922352552378e-12,1.4557062654715e-11,-7.22679734799409e-12,0,1,35.0000000000481,0.379626967628742,-1.62460401685679e-19
0.15,32.5081027706272,-1.00119444407153e-18,12.9700907575221,-3.1735919731425e-17,3.19191208878773e-11,-2.28908071701702e-17,-2.302432437032e-18,0.379626967631208,-1.23904353686547e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-5.37686476168322e-13,2.46638138049167e-15,-7.21157662066589e-12,0,1,35.0000000000574,0.37962696762912,-2.86055555448539e-20
0.175,32.5081027706292,8.21353526167967e-18,12.9700907575417,-3.17308965520081e-17,3.69747880608869e-11,-2.28503028316276e-17,-3.34652199738476e-18,0.379626967632069,-1.90952222393742e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.96888894975399e-13,1.45540802383006e-11,-7.20394415265953e-12,0,1,35.0000000000665,0.379626967629619,2.34672436047545e-19
0.2,32.5081027706295,2.36263737694726e-17,12.970090757565,-3.1821121309001e-17,4.19478757894594e-11,-2.48407369885179e-17,-4.13203878283516e-18,0.379626967633056,-2.57391509046797e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.90776527500934e-12,1.82055678260999e-12,-1.71927078697179e-11,0,1,35.0000000000754,0.379626967630236,6.75039250554906e-19
0.225,32.5081027706281,4.15084934119327e-17,12.970090757592,-2.05088526205133e-17,4.68360198156897e-11,-2.9410059834667e-17,-5.19648832219866e-18,0.379626967634167,-3.37147373506229e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-3.84619906139288e-12,-5.42459533275433e-15,-1.44338642547927e-11,0,1,35.0000000000842,0.379626967630967,1.1859569546238e-18
0.25,32.5081027706251,5.30778451365924e-17,12.9700907576226,-5.17155485140155e-17,5.16369770281338e-11,-4.00726173611554e-17,-6.04751153722989e-18,0.379626967635398,-4.27185257880675e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-5.5053498523396e-13,7.5063551982535e-16,-1.44006473529025e-11,0,1,35.0000000000927,0.379626967631811,1.51650986104148e-18
0.275,32.5081027706204,6.792535075126e-17,12.9700907576566,-5.17132663939649e-17,5.6348639843151e-11,-3.99771476162712e-17,-7.78484317414697e-18,0.379626967636749,-5.45897632753367e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,2.57310800094149e-13,-2.9103562377184e-11,-7.10963801189436e-12,0,1,35.000000000101,0.379626967632762,1.94072430717326e-18
0.3,32.5081027706142,7.93916587168288e-17,12.9700907576939,-3.11175769556032e-17,6.09690306311593e-11,-3.74750400718393e-17,-1.00145660198918e-17,0.379626967638216,-6.59846616762686e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-2.25603077147177e-12,1.4547224759251e-11,7.4415117707975e-12,0,1,35.000000000109,0.379626967633819,2.26833310618805e-18
0.325,32.5081027706063,9.58762261953573e-17,12.9700907577345,-2.09673767239353e-17,6.54962883972442e-11,-3.92363945776009e-17,-1.08852334639657e-17,0.379626967639797,-7.5461466534972e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,2.45416990590438e-13,-1.12115735849224e-14,-7.08798417261517e-12,0,1,35.0000000001168,0.379626967634977,2.73932074842964e-18
0.35,32.508102770597,1.18105271739041e-16,12.9700907577781,-3.12265599848156e-17,6.99286879322828e-11,-3.93062050877519e-17,-1.18230070608116e-17,0.37962696764149,-8.65566247972495e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,7.05513200715314e-14,-1.45615076797085e-11,-7.98158614268462e-12,0,1,35.0000000001242,0.379626967636234,3.37443633538918e-18
0.375,32.5081027705861,1.35823372122926e-16,12.9700907578247,-3.14269073605339e-17,7.42646202358392e-11,-4.35138552830332e-17,-1.3278729635849e-17,0.379626967643293,-9.77872863695254e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.66832211408458e-12,2.90934648089113e-11,7.50337296733854e-12,0,1,35.0000000001314,0.379626967637586,3.88066777492618e-18
0.4,32.5081027705738,1.57497147844952e-16,12.9700907578742,-1.07636168997892e-17,7.85026025237069e-11,-3.89465777810667e-17,-1.39592481172266e-17,0.379626967645204,-1.0883549681778e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-4.05460550097313e-13,1.45363569936928e-11,-7.04219205464009e-12,0,1,35.0000000001383,0.37962696763903,4.499918509838e-18
0.425,32.5081027705599,1.86357413974834e-16,12.9700907579265,-1.09692516652614e-17,8.26412720301921e-11,-4.28816277913279e-17,-1.43809468972949e-17,0.379626967647219,-1.19799829262679e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.52428621260715e-12,2.90835971300414e-11,2.20928674446167e-11,0,1,35.0000000001448,0.379626967640563,5.32449754211608e-18
0.45,32.5081027705447,2.14750311213945e-16,12.9700907579813,5.09498703365302e-17,8.66793818083056e-11,-3.14533224771474e-17,-1.44985542641793e-17,0.379626967649336,-1.29578522544954e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.31019290910077e-12,1.26982050978543e-11,-7.93132450271139e-12,0,1,35.000000000151,0.379626967642181,6.13572317751483e-18
0.475,32.508102770528,2.55272992904509e-16,12.9700907580388,8.04466640050431e-17,9.06158091953759e-11,-2.89914907333935e-17,-1.33380303017314e-17,0.379626967651553,-1.38599180461608e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.66221702057396e-12,-1.27756026009471e-11,-6.99277822971089e-12,0,1,35.0000000001568,0.379626967643881,7.29351408295331e-18
0.5,32.50810277051,2.9774915194181e-16,12.9700907580986,7.13349240228715e-17,9.44495369799105e-11,-3.10203450582254e-17,-1.18642987894776e-17,0.379626967653867,-1.46972924574604e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.54531453122375e-12,-1.45940112861243e-11,-2.15128927526481e-11,0,1,35.0000000001622,0.37962696764566,8.50711862686941e-18
0.525,32.5081027704907,3.41623714352064e-16,12.9700907581608,2.97386350198657e-17,9.81796694868598e-11,-4.3779907011834e-17,-1.07159633269175e-17,0.379626967656275,-1.56993083223723e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-8.89214126212279e-14,-3.82697131867319e-14,3.79467572376008e-13,0,1,35.0000000001673,0.379626967647514,9.76067755286945e-18
0.55,32.50810277047,3.85901886646386e-16,12.9700907582251,5.03702215962592e-17,1.01805419144232e-10,-3.91189626631482e-17,-1.04086797341921e-17,0.379626967658776,-1.68748578772586e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.28342389103555e-12,-4.77445241386233e-14,4.01324668768045e-13,0,1,35.0000000001719,0.379626967649441,1.10257681898426e-17
0.575,32.508102770448,4.28519169954543e-16,12.9700907582915,4.92952686895172e-17,1.05326112728807e-10,-3.30535369839821e-17,-9.53921593683976e-18,0.379626967661365,-1.79247902601441e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.64918487024809e-12,-1.46004699463965e-11,-2.14186289151505e-11,0,1,35.0000000001761,0.379626967651436,1.22434048557825e-17
0.6,32.5081027704248,4.6863515019142e-16,12.9700907583599,3.87145915694494e-17,1.08741185030426e-10,-3.91022538385402e-17,-8.96197352777892e-18,0.379626967664042,-1.89808241388033e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-2.03757714294403e-12,-4.7786523479913e-14,2.22841792264698e-11,0,1,35.0000000001799,0.379626967653497,1.3389575719686e-17
0.625,32.5081027704003,4.98470746335801e-16,12.9700907584302,5.92455919464882e-17,1.12050171682321e-10,-3.64464914117219e-17,-8.31573107594942e-18,0.379626967666802,-1.98654105501843e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-3.66129763025185e-13,-4.37126229986608e-11,-1.40811307762163e-11,0,1,35.0000000001832,0.379626967655621,1.42420213238055e-17
0.65,32.5081027703747,5.38395578603803e-16,12.9700907585022,2.80763161304937e-17,1.15252721394553e-10,-4.48663456502566e-17,-8.01696870048006e-18,0.379626967669644,-2.0967358571278e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.79391186006355e-12,5.8156145962722e-11,7.80229722545456e-12,0,1,35.0000000001861,0.379626967657804,1.53827308171697e-17
0.675,32.5081027703478,5.89438244054413e-16,12.9700907585759,8.97513529495084e-17,1.1834857370103e-10,-3.76109014400097e-17,-6.70714808918036e-18,0.379626967672565,-2.20964688309253e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.32728103392253e-12,1.44814370622617e-11,2.23742802741071e-11,0,1,35.0000000001885,0.379626967660043,1.68410926871783e-17
0.7,32.5081027703199,6.50477088984504e-16,12.9700907586511,1.10524083747851e-16,1.2133757618472e-10,-2.87902579904983e-17,-4.51220864331793e-18,0.379626967675562,-2.29353040277101e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-6.78438271063998e-13,-2.91805785382801e-11,-2.12669154269477e-11,0,1,35.0000000001903,0.379626967662335,1.85850596851705e-17
0.725,32.5081027702908,7.08328469768166e-16,12.9700907587277,8.96627659903549e-17,1.24219678045947e-10,-3.49336141383334e-17,-2.61977500384143e-18,0.379626967678632,-2.38803904513256e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-4.34417396164451e-13,-7.77624393027276e-14,-6.65229991870285e-12,0,1,35.0000000001917,0.379626967664677,2.02379562789796e-17
0.75,32.5081027702606,7.65372503475688e-16,12.9700907588057,7.92171769572385e-17,1.26994906109484e-10,-3.70482954066898e-17,-7.48703019608081e-19,0.379626967681773,-2.48708305886057e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.31932897509426e-13,1.01786047692943e-10,5.15951901622897e-11,0,1,35.0000000001926,0.379626967667065,2.18677858134707e-17
0.775,32.5081027702294,8.32522767923221e-16,12.9700907588849,1.30695497275127e-16,1.2966339687509e-10,-2.78796418404521e-17,2.82732793521436e-18,0.379626967684982,-2.54447042453546e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,6.06172988983812e-13,1.26367450252983e-11,6.91421073759142e-13,0,1,35.000000000193,0.379626967669498,2.37863647976752e-17
0.8,32.5081027701972,9.03080955476138e-16,12.9700907589652,1.69176107262303e-16,1.32225374090536e-10,-2.29749074461145e-17,6.042844675255e-18,0.379626967688256,-2.61856244875543e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-2.03325166120545e-12,2.53605826987607e-11,1.34612512001478e-11,0,1,35.0000000001928,0.379626967671971,2.58023130134618e-17
0.825,32.5081027701639,9.73076399168725e-16,12.9700907590466,1.76883439260964e-16,1.34681153059404e-10,-1.88596544292736e-17,1.0534593247389e-17,0.379626967691593,-2.66939833949688e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-9.07633534780764e-13,-1.12654813156223e-13,-6.50944969078509e-12,0,1,35.0000000001921,0.379626967674482,2.78021828332396e-17
0.85,32.5081027701297,1.04393665018718e-15,12.9700907591289,1.97328011343942e-16,1.37031132967446e-10,-1.60121807802509e-17,1.47463371076928e-17,0.37962696769499,-2.72507063516026e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.22432277695392e-12,-1.24838095495143e-13,-2.10161180913116e-11,0,1,35.0000000001908,0.379626967677028,2.98267614337568e-17
0.875,32.5081027700945,1.12653446507675e-15,12.970090759212,1.95510958665734e-16,1.39275789838896e-10,-2.3960081099849e-17,1.94523002468567e-17,0.379626967698445,-2.78401034691727e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,9.27052916365558e-13,-1.46812731140888e-11,-1.3654860135822e-11,0,1,35.0000000001889,0.379626967679605,3.21866990020192e-17
0.9,32.5081027700585,1.21189244974032e-15,12.9700907592958,1.74396793780316e-16,1.414156935337e-10,-3.39886337290634e-17,2.37983316932777e-17,0.379626967701954,-2.85928988111624e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.87867886898882e-13,-1.31436541815084e-13,9.83787424173493e-13,0,1,35.0000000001865,0.379626967682212,3.46254985638247e-17
0.925,32.5081027700215,1.29624076385865e-15,12.9700907593803,1.71567726050303e-16,1.43451484288587e-10,-3.5761390141696e-17,2.78199583916516e-17,0.379626967705515,-2.95003806875079e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,5.60807572050974e-13,-1.3720952972163e-13,-6.22268911656473e-12,0,1,35.0000000001835,0.379626967684845,3.70354503957672e-17
0.95,32.5081027699837,1.38499280503788e-15,12.9700907594653,1.81461649151537e-16,1.45383881500665e-10,-3.90460245084195e-17,3.17306787096255e-17,0.379626967709126,-3.05098844272441e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,9.02202990313259e-13,-3.78410907465956e-12,-1.60549926165284e-12,0,1,35.0000000001799,0.379626967687502,3.9571223000879e-17
0.975,32.5081027699451,1.48030487363051e-15,12.9700907595508,1.78501363700671e-16,1.47213683769422e-10,-4.32850500395944e-17,3.58056685692615e-17,0.379626967712785,-3.15742437496789e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.69238276417761e-13,-9.24731930295495e-12,-8.79642185445104e-12,0,1,35.0000000001757,0.379626967690179,4.22944249606595e-17
1,32.5081027699057,1.57662945902992e-15,12.9700907596366,1.75684722387643e-16,5.52651046450747e-05,-4.41641682415036e-17,3.96451525046999e-17,0.379626967716487,-3.28087427094575e-17,0.785398163397448,0.785398163397448,0,0.00654498469497874,0.785398163397448,0,2.66523931011575e-12,2.89435632712786e-11,-5.99800874569838e-12,1,1,35.0000000001708,0.379626967692874,4.50465559720636e-17
1.025,32.508068323343,3.20275746747461e-07,12.9701900650757,1.71319253077627e-05,0.000164025330081131,-5.68185869897056e-07,4.40913694915098e-17,0.37962972219809,-3.40327319405728e-17,0.785398163397448,0.785725412632197,0,0.0196349540849362,0.785561788014823,0.000163624617374458,0.302216273040182,48.2652895897808,-6.55724063903191,1,1,35.0000048062757,0.379629967697737,9.15073436475739e-09
1.05,32.5080046509604,2.05457976205202e-05,12.9704393042113,0.000134931972135033,0.000269172485243276,-5.07379928219123e-06,1.25809851278582e-06,0.379635159770146,-4.83118748210316e-08,0.785398163397448,0.786379911101695,0,0.0327249234748937,0.785889037249572,0.000490873852123375,0.938134904832522,142.35384738409,-21.0717856680729,1,1,35.0000380304296,0.379637255954739,5.87022151309051e-07
1.075,32.5079168075371,0.000109876027734909,12.9708768256661,0.000416397214550646,0.000369216871447746,-1.71138598686667e-05,7.03955630196732e-06,0.379643171528942,-2.9529620409791e-07,0.785398163397448,0.787361658805942,0,0.0458148928648511,0.786379911101695,0.000981747704246805,2.03577573842009,280.411927242048,-44.4714099275807,1,1,35.0001185827195,0.37964979656579,3.13930444193804e-06
1.1,32.507810389958,0.000341350160141189,12.9715394367682,0.000921940710449438,0.000462665796691896,-4.08114606675525e-05,2.21129654237977e-05,0.37965361126483,-9.95697369712397e-07,0.785398163397448,0.788670655744938,0,0.0589048622548086,0.787034409571193,0.00163624617374469,3.7906038728553,460.649770222928,-77.5429047204994,1,1,35.0002653107889,0.379668506920481,9.7527877893365e-06
1.125,32.5076914724063,0.000811702430964679,12.9724624041116,0.00170948405445005,0.000548028183895493,-8.07366372039283e-05,5.26819957331844e-05,0.379666295470995,-2.52166977470768e-06,0.785398163397448,0.790306901918682,0,0.0719948316447661,0.787852532658065,0.00245436926061704,6.46187996414168,681.339055019923,-120.936278802921,1,1,35.0004969443308,0.379694258352397,2.31911687519315e-05
1.15,32.5075665411465,0.00164117373135935,12.9736794505847,0.00283454610485367,0.000623818224695676,-0.000141829560025038,0.000106320184228477,0.379681003487536,-5.3737028388647e-06,0.785398163397448,0.792270397327176,0,0.0850848010347236,0.788834280362312,0.00343611696486384,10.3691940333811,940.810269059514,-175.168833529547,1,1,35.0008320416392,0.379727876698221,4.68895633683306e-05
1.175,32.5074424288184,0.0029732815453399,12.9752227428533,0.00435032778257251,0.000688557937346364,-0.000229325966305951,0.000191908644188479,0.379697477778127,-1.01895160309609e-05,0.785398163397448,0.794561141970418,0,0.098174770424681,0.789979652683933,0.00458148928648511,15.8891752851208,1237.45001066646,-240.629110662542,1,1,35.0012889381235,0.379770142602149,8.4947773042647e-05
1.2,32.5073262480547,0.00497454996656463,12.9771228622401,0.00630779074219477,0.00073810709950114,-0.000348685616467338,0.000319576569316306,0.379715424339833,-1.77509942829071e-05,0.785398163397448,0.79717913584841,0,0.110948398887715,0.791288649622929,0.00589048622548083,23.4523701878844,1569.69830611218,-317.580648364894,0,1,35.0018856967062,0.379821791381595,0.000142122342390809
1.225,32.5072270219098,0.00783418586977529,12.9794039030251,0.00875490179099287,0.000757875464888766,-0.000505504802871496,0.000500644260555066,0.379734378537855,-2.89893416763135e-05,0.785398163397448,0.800108376473571,0,0.121840712951746,0.79275326993551,0.00735510653806143,33.5257788403083,1933.70120981754,-405.895105131539,0,1,35.0026398391081,0.379883365631611,0.000223817002694463
1.25,32.5071600383542,0.011762754013196,12.9820676752305,0.0117302512520932,0.000739685755394849,-0.000705264693798733,0.000747507089777605,0.379753344243806,-4.49870580068302e-05,0.785398163397448,0.803273494119079,0,0.129997256265173,0.794335828758264,0.00893766536081547,46.5697125258385,2317.10212919206,-504.332536201237,0,1,35.0035665789333,0.379954749921035,0.00033604444872946
1.275,32.5071387101343,0.0169869628603562,12.9851067418759,0.015253229925966,0.000685677808622341,-0.000952941573401135,0.00107325529571072,0.379771403471543,-6.69693023750619e-05,0.785398163397448,0.806610386672569,0,0.135747610392749,0.796004275035008,0.0106061116375602,63.0889154702783,2709.81924754469,-611.623179613703,0,1,35.0046761558328,0.380035602982635,0.000485276979894194
1.3,32.5071751286524,0.0237437404376437,12.9885070145823,0.0193303336989687,0.000653254358717234,-0.00125299731483585,0.00149123910880196,0.379787694476765,-9.62897749527649e-05,0.785398163397448,0.810062852908225,0.00654498469497874,0.139394784162424,0.797730508152837,0.0123323447553883,83.6075881083229,3103.35830844078,-726.530300226741,1,1,35.0059753910377,0.380125420770103,0.000678276836825735
1.325,32.5072456808692,0.032275752366563,12.9923479054844,0.0239399978923496,0.000642699311585037,-0.00160889092945033,0.0020147840584066,0.379804167168797,-0.000134410636925508,0.785725412632197,0.813581941809405,0.0196349540849362,0.141216350509633,0.799653677220801,0.0139282645886041,108.352762930792,3442.45689532473,-841.331602068426,1,1,35.0074730247375,0.380226557600769,0.000921967630062453
1.35,32.5073653963286,0.0428089525763274,12.9966549239008,0.0289852969126834,0.00059875190737755,-0.00202082492109057,0.0026556793546,0.379819999298828,-0.000182853995701254,0.786379911101695,0.817125331292066,0.0327249234748937,0.141465649743162,0.80175262119688,0.0153727100951853,137.814099520718,3723.78627680443,-953.506596283172,1,1,35.0091941756419,0.380339527539187,0.00122279201942472
1.375,32.5075482132246,0.0555391263628274,13.0014367311701,0.0343826401153849,0.000521695968119086,-0.00248825676616279,0.00342323967050541,0.379834382474022,-0.000243129838928323,0.787361658805942,0.820656737709684,0.0458148928648511,0.140373038303729,0.804009198257813,0.016647539451871,172.367395431953,3944.55980365969,-1061.07791138014,1,1,35.0111572574272,0.38046440859214,0.00158632715987916
1.4,32.5078077786336,0.0706350932068596,13.0066964553594,0.040045251532881,0.000411696105833919,-0.00300964730165894,0.00432465117471127,0.379846521351454,-0.000316721823982179,0.788670655744938,0.824145357032107,0.0589048622548086,0.138147164763695,0.806408006388522,0.0177373506435847,212.295546575913,4102.9218981278,-1162.2765640516,1,1,35.0133789939052,0.380601134413056,0.00201737573317384
1.425,32.5081574677458,0.0882366963402188,13.0124322357534,0.0458843856446434,0.000268804806807848,-0.00358255363614246,0.00536491746915787,0.379855631800683,-0.0004050624294178,0.790306901918682,0.827565338166497,0.0719948316447661,0.134976257265802,0.80893612004259,0.0186292181239074,257.785904224253,4197.82714288806,-1255.53499521694,1,1,35.0158746906659,0.380749508573115,0.00251990819885829
1.45,32.5086103869039,0.108453212647522,13.0186377652468,0.05181038095748,9.29745680458352e-05,-0.0042037208388331,0.00654683287773614,0.379860939109061,-0.000509510620861608,0.792270397327176,0.830895288522764,0.0850848010347236,0.131029408831632,0.81158284292497,0.019312445597794,308.928964300364,4228.92988750376,-1339.47881800942,1,1,35.0186584644466,0.380909218964101,0.00309701715528592
1.475,32.5091793623715,0.131362137003947,13.0253028489525,0.0577335660171015,-0.000115925999893145,-0.00486917167000797,0.00787097924083644,0.379861676262798,-0.000631331959380006,0.794561141970418,0.834117811613264,0.098174770424681,0.126457848998037,0.814339476791841,0.0197783348214225,365.718203197007,4196.48407809361,-1412.91813521101,1,1,35.0217434336558,0.38107985279576,0.00375088251326604
1.5,32.5098769173778,0.157008299217799,13.0324139930035,0.0635650248076678,-0.00036076578518363,-0.00557429710803421,0.00933574273557441,0.379857082319478,-0.000771681067227845,0.79717913584841,0.837219076212138,0.110948398887715,0.121396192073812,0.817199106030274,0.020019970181864,428.050894048389,4101.25316622581,-1474.83878332157,0,1,35.0251418737186,0.38126091252787,0.0044827462978582
1.525,32.5107169473632,0.185403289212305,13.0399501849715,0.0692180472874662,-0.000654919441746841,-0.00631396810975855,0.010937346613708,0.379846266111416,-0.000931588031989426,0.800108376473571,0.840188416378761,0.121840712951746,0.115963653961067,0.820148396426166,0.0200400199525948,495.744333333203,3946.76328020507,-1524.66077156532,0,1,35.0288651206081,0.381451686355392,0.00529289642264969
1.55,32.5117191374244,0.216526084147861,13.0478678634521,0.0746151501580527,-0.00100535387037186,-0.00708276374138621,0.0126699566948053,0.379827843317442,-0.00111195303137668,0.803273494119079,0.843017961467957,0.129997256265173,0.110265230967766,0.823145727793518,0.019872233674439,568.578906526811,3745.39589967324,-1562.94576969898,0,1,35.032921953471,0.381650803251629,0.00618068521439276
1.575,32.512900816724,0.250327712397056,13.0561147987274,0.0796983689419561,-0.00140866816897311,-0.00787537378671418,0.0145260718866705,0.379800545330302,-0.00131353862579624,0.806610386672569,0.845702295102862,0.135747610392749,0.10439283536122,0.826156340887715,0.0195459542151466,646.247292476993,3507.58907686199,-1590.3261116334,0,1,35.0373160661497,0.381856687775333,0.00714466375366884
1.6,32.5142775234826,0.28673683176439,13.0646334805946,0.0844234500825904,-0.00186142714998126,-0.00868659990042575,0.0164969754210252,0.379763196654605,-0.00153697484182077,0.810062852908225,0.848238141970641,0.139394784162424,0.0984263835883458,0.829150497439433,0.0190876445312083,728.380208183853,3242.46049018272,-1607.44153061041,0,1,35.04204772651,0.382067644174673,0.00818274188425316
1.625,32.5158631535093,0.325663696303349,13.0733627586896,0.0887580740298677,-0.00236018233267122,-0.00951138636805309,0.0185730532615748,0.379714714126685,-0.00178276250720945,0.813581941809405,0.850624081213306,0.141216350509633,0.0924348341279602,0.832103011511356,0.0185210697019503,814.562297773699,2957.91989269436,-1614.91722856329,0,1,35.0471143930727,0.382281898561494,0.00929230233828034
1.65,32.5176701032918,0.367003665211555,13.0822393124892,0.0926802350877842,-0.00290149230791861,-0.0103448387456031,0.0207440699213803,0.379654105434172,-0.00205127696348218,0.817125331292066,0.852860285122168,0.141465649743162,0.0864771728541447,0.834992808207117,0.0178674769150514,904.345942246143,2660.77839110981,-1613.35231272432,1,1,35.0525112661851,0.382497636585407,0.0104703017740676
1.675,32.5197094037057,0.41064028944498,13.0911989506363,0.0961767723116937,-0.00348194198191229,-0.0111822352616465,0.0229994056259918,0.379580467008393,-0.0023427719391187,0.820656737709684,0.854948281802189,0.140373038303729,0.0806033445877425,0.837802509755936,0.0171457720462524,997.263165406867,2356.85335517411,-1603.3152662526,0,1,35.0582317739204,0.382713036634044,0.0117133597156128
1.7,32.521990842416,0.456448012673242,13.1001777425083,0.0992420444214328,-0.00409816035925296,-0.0120190342756839,0.0253282585556311,0.379492981371606,-0.00265738347845855,0.824145357032107,0.856890740448682,0.138147164763695,0.0748551302052393,0.840518048740394,0.0163726917082874,1092.83580665693,2051.06809245689,-1585.34392863255,0,1,35.064267995037,0.382926298654555,0.013017836417271
1.725,32.5245230744429,0.504294522804082,13.1091129877159,0.101876740770733,-0.0047468366514617,-0.0128508798967184,0.0277198156835747,0.379390914025267,-0.00299513389391266,0.827565338166497,0.858691277871145,0.134976257265802,0.0692669692698436,0.843128308018821,0.0155629698523237,1190.58412497027,1747.54569761607,-1559.94812190658,1,1,35.0706110227695,0.383135668752754,0.0143799006722723
1.75,32.5273137212855,0.554042788961506,13.1179440314438,0.104086819813209,-0.00542473459661875,-0.0136736069986022,0.0301633955039101,0.379273609966121,-0.00335593575230877,0.830895288522764,0.860354284904981,0.131029408831632,0.0638667286573488,0.845624786713873,0.0147294981911085,1290.03399082109,1449.69671102875,-1527.61358757496,0,1,35.0772512741095,0.383339459778138,0.0157955885512648
1.775,32.530369459552,0.605552816840031,13.1266129352554,0.105882566174267,-0.00612870495268414,-0.0144832462569219,0.0326485657143621,0.379140489914666,-0.00373959592826651,0.834117811613264,0.861884771369561,0.126457848998037,0.0586764180776239,0.848001291491412,0.0138834798781488,1390.72281434676,1160.30040763474,-1488.80631424067,0,1,35.0841787497007,0.383536068144172,0.0172608540061722
1.8,32.5336961003287,0.658683153030277,13.1350650141916,0.107277757328949,-0.00685569618434537,-0.0152760294188016,0.0351652386925958,0.378991046336212,-0.00414581976490327,0.837219076212138,0.863288228258485,0.121396192073812,0.0537128537491677,0.850253652235311,0.0130345760231733,1492.20434893809,881.579688488221,-1443.97665546113,0,1,35.0913832496194,0.383723987163664,0.0187716122124526
