Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31
0,32.5081027705783,0,0,0,0,0,0.37962696762878,0,0.785398163397448,0,32.5081027705783,0,0,0,0,0,0.37962696762878,0,0.785398163397448,0,0,0,0,0,0,0,0,0,0,0
0.05,32.5081027706017,-4.73335396700282e-18,-2.06789668923681e-17,1.09258987678296e-11,-4.44088954644604e-18,0,0.379626967629056,0,0.785398163397448,0,32.5081027705783,0,0,0,0,0,0.37962696762878,0,0.785398163397448,0,2.34621211347985e-11,-4.73335396700282e-18,-2.06789668923681e-17,1.09258987678296e-11,-4.44088954644604e-18,0,2.7627899967797e-13,0,0,0
0.1,32.508102770618,-1.01274809202025e-17,-2.10318376506265e-17,2.15762984355809e-11,-1.25697975371776e-17,-1.21254401783036e-18,0.379626967629872,-4.58102436498125e-19,0.785398163397448,0,32.5081027705783,0,0,0,0,0,0.37962696762878,0,0.785398163397448,0,3.9676706364844e-11,-1.01274809202025e-17,-2.10318376506265e-17,2.15762984355809e-11,-1.25697975371776e-17,-1.21254401783036e-18,1.09229292277746e-12,-4.58102436498125e-19,0,0
0.15,32.5081027706271,4.12065488188083e-17,8.15675639116343e-17,3.19275128301946e-11,-7.1396806809399e-18,1.70466424070648e-18,0.379626967631213,-8.35474432085902e-19,0.785398163397448,0,32.5081027705783,0,0,0,0,0,0.37962696762878,0,0.785398163397448,0,4.88142859467189e-11,4.12065488188083e-17,8.15675639116343e-17,3.19275128301946e-11,-7.1396806809399e-18,1.70466424070648e-18,2.43360886997834e-12,-8.35474432085902e-19,0,0
0.2,32.5081027706293,1.11092114404892e-16,1.01991890801319e-16,4.19580108080826e-11,-6.66964392247927e-18,5.54919188704869e-18,0.379626967633064,-1.43740488341203e-18,0.785398163397448,0,32.5081027705783,0,0,0,0,0,0.37962696762878,0,0.785398163397448,0,5.10667064190784e-11,1.11092114404892e-16,1.01991890801319e-16,4.19580108080826e-11,-6.66964392247927e-18,5.54919188704869e-18,4.2847392300871e-12,-1.43740488341203e-18,0,0
0.25,32.5081027706249,1.85391218077081e-16,8.06410715346612e-17,5.16483311310199e-11,-2.36752257881571e-17,1.04242260355907e-17,0.379626967635409,-2.01244967615314e-18,0.785398163397448,0,32.5081027705783,0,0,0,0,0,0.37962696762878,0,0.785398163397448,0,4.66258143205778e-11,1.85391218077081e-16,8.06410715346612e-17,5.16483311310199e-11,-2.36752257881571e-17,1.04242260355907e-17,6.62914168003681e-12,-2.01244967615314e-18,0,0
0.3,32.508102770614,2.73187057416802e-16,3.90132409786212e-17,6.09811085889506e-11,-3.63354489539111e-17,1.27710575287984e-17,0.379626967638229,-3.73893332482905e-18,0.785398163397448,0,32.5081027705783,0,0,0,0,0,0.37962696762878,0,0.785398163397448,0,3.56976670445874e-11,2.73187057416802e-16,3.90132409786212e-17,6.09811085889506e-11,-3.63354489539111e-17,1.27710575287984e-17,9.44933020718963e-12,-3.73893332482905e-18,0,0
0.35,32.5081027705968,3.90297612914502e-16,7.71412111547523e-17,6.99410179745486e-11,-3.93233655825793e-17,1.58430238740534e-17,0.379626967641507,-5.86797280410267e-18,0.785398163397448,0,32.5081027705783,0,0,0,0,0,0.37962696762878,0,0.785398163397448,0,1.84954274118354e-11,3.90297612914502e-16,7.71412111547523e-17,6.99410179745486e-11,-3.93233655825793e-17,1.58430238740534e-17,1.27270416427905e-11,-5.86797280410267e-18,0,0
0.4,32.5081027705735,4.87786195870193e-16,8.03099870464023e-17,7.85147194737155e-11,-2.24965480462015e-17,1.79752027185919e-17,0.379626967645223,-7.77308213526166e-18,0.785398163397448,0,32.5081027705783,0,0,0,0,0,0.37962696762878,0,0.785398163397448,0,-4.76063632959267e-12,4.87786195870193e-16,8.03099870464023e-17,7.85147194737155e-11,-2.24965480462015e-17,1.79752027185919e-17,1.6443235661967e-11,-7.77308213526166e-18,0,0
0.45,32.5081027705444,5.76687799583371e-16,1.0102081502095e-16,8.66908424423211e-11,-1.347682702759e-17,2.154300425978e-17,0.379626967649358,-8.97146759095821e-18,0.785398163397448,0,32.5081027705783,0,0,0,0,0,0.37962696762878,0,0.785398163397448,0,-3.38573613589688e-11,5.76687799583371e-16,1.0102081502095e-16,8.66908424423211e-11,-1.347682702759e-17,2.154300425978e-17,2.05783168283347e-11,-8.97146759095821e-18,0,0
0.5,32.5081027702439,6.64507055159208e-16,2.77950163943427e-06,1.1039501790657e-10,2.96561690492868e-07,2.63261133768948e-17,0.379626967653892,-9.6831804156643e-18,0.785398163397448,0,32.5081027705783,0,2.7795015532551e-06,0,2.96561678505598e-07,0,0.37962696762878,0,0.785398163397448,0,-3.34395622303418e-10,6.64507055159208e-16,8.61791767911872e-14,1.1039501790657e-10,1.19872699853656e-14,2.63261133768948e-17,2.51121901051476e-11,-9.6831804156643e-18,0,0
0.55,32.5081027696804,2.63306698145633e-06,7.84644250934091e-06,1.45295452690396e-10,7.56249074679863e-07,2.82793404822123e-07,0.379626967660339,3.00792672506746e-08,0.785398163397448,0,32.5081027705783,2.63306690607919e-06,7.84644227100576e-06,-3.39826624675959e-21,7.56249043767043e-07,2.82793395983609e-07,0.37962696762878,3.00792660344341e-08,0.785398163397448,0,-8.97927066034754e-10,7.53771405271567e-14,2.38335147448375e-13,1.45295452693794e-10,3.09128197757517e-14,8.8385142600446e-15,3.15595327649021e-11,1.21624054689204e-15,0,0
0.6,32.5081027691224,7.91309144105873e-06,1.24786176088757e-05,1.75679744950592e-10,1.10163247725909e-06,8.15472731696177e-07,0.379626967668394,8.16296570788389e-08,0.785398163397448,0,32.5081027705783,7.91309120641526e-06,1.24786172358932e-05,-2.59579817737046e-20,1.10163243322986e-06,8.15472706576791e-07,0.37962696762878,8.16296537621663e-08,0.785398163397448,0,-1.45586653843566e-09,2.34643469544248e-13,3.72982510016815e-13,1.7567974497655e-10,4.40292359253007e-14,2.51193863141084e-14,3.96142008085576e-11,3.31667258234103e-15,0,0
0.65,32.5081027685723,1.58412077432635e-05,1.6715472460055e-05,2.017083707251e-10,1.34617626896187e-06,1.57520020734439e-06,0.379626967677809,1.48877109193924e-07,0.785398163397448,0,32.5081027705783,1.58412072541714e-05,1.67154719682254e-05,-7.81454931195178e-20,1.34617621834607e-06,1.57520015942263e-06,0.37962696762878,1.48877103229056e-07,0.785398163397448,0,-2.00597582988848e-09,4.89092110995265e-13,4.91829616448706e-13,2.01708370803246e-10,5.06158022396327e-14,4.79217658817707e-14,4.90293361465888e-11,5.96486869500288e-15,0,0
0.7,32.5081027680322,2.64119429911415e-05,2.05925559373468e-05,2.23502129717131e-10,1.50221238596867e-06,2.54126440596691e-06,0.379626967688345,2.26740364984626e-07,0.785398163397448,0,32.5081027705783,2.64119421402259e-05,2.05925553406989e-05,-1.69071296226839e-19,1.50221233594672e-06,2.54126432960468e-06,0.37962696762878,2.26740356189396e-07,0.785398163397448,0,-2.54608778504917e-09,8.50915563325397e-13,5.96647883687297e-13,2.23502129886202e-10,5.00219554871258e-14,7.63622292569016e-14,5.95649640722229e-11,8.79522965883004e-15,0,0
0.75,32.5081027675041,3.9613530471389e-05,2.4141898800801e-05,2.41162349291706e-10,1.58104336647688e-06,3.69487387448627e-06,0.379626967699772,3.1077292928325e-07,0.785398163397448,0,32.5081027705783,3.96135291375392e-05,2.41418981119046e-05,-3.06593191894859e-19,1.58104332491461e-06,3.6948737648555e-06,0.37962696762878,3.10772917876335e-07,0.785398163397448,0,-3.074141829984e-09,1.3338498057805e-12,6.88896439486652e-13,2.41162349598299e-10,4.15622704658727e-14,1.09630762855448e-13,7.09918790420261e-11,1.14069146148238e-14,0,0
0.8,32.50810276699,5.54282059401286e-05,2.73923560373123e-05,2.54786348322973e-10,1.59303531965627e-06,5.01897068123232e-06,0.379626967711874,3.9711029332473e-07,0.785398163397448,0,32.5081027705783,5.54282039871154e-05,2.73923552674934e-05,-4.97411921735836e-19,1.59303529514639e-06,5.01897053426381e-06,0.37962696762878,3.97110279964011e-07,0.785398163397448,0,-3.58825502644322e-09,1.95301320417545e-12,7.69818914560585e-13,2.54786348820385e-10,2.45098777106484e-14,1.46968509648208e-13,8.30944202334649e-11,1.33607195097784e-14,0,0
