Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31
0,32.5081027705783,0,0,0,0,0,0.37962696762878,0,0.785398163397448,0,32.5081027705783,0,0,0,0,0,0.37962696762878,0,0.785398163397448,0,0,0,0,0,0,0,0,0,0,0
0.05,32.5081027706017,-4.73335396700282e-18,-2.06789668923681e-17,1.09258987678296e-11,-4.44088954644604e-18,0,0.379626967629056,0,0.785398163397448,0,32.5081027705783,0,0,0,0,0,0.37962696762878,0,0.785398163397448,0,2.34621211347985e-11,-4.73335396700282e-18,-2.06789668923681e-17,1.09258987678296e-11,-4.44088954644604e-18,0,2.7627899967797e-13,0,0,0
0.1,32.508102770618,-1.01274809202025e-17,-2.10318376506265e-17,2.15762984355809e-11,-1.25697975371776e-17,-1.21254401783036e-18,0.379626967629872,-4.58102436498125e-19,0.785398163397448,0,32.5081027705783,0,0,0,0,0,0.37962696762878,0,0.785398163397448,0,3.9676706364844e-11,-1.01274809202025e-17,-2.10318376506265e-17,2.15762984355809e-11,-1.25697975371776e-17,-1.21254401783036e-18,1.09229292277746e-12,-4.58102436498125e-19,0,0
0.15,32.5081027706271,4.12065488188083e-17,8.15675639116343e-17,3.19275128301946e-11,-7.1396806809399e-18,1.70466424070648e-18,0.379626967631213,-8.35474432085902e-19,0.785398163397448,0,32.5081027705783,0,0,0,0,0,0.37962696762878,0,0.785398163397448,0,4.88142859467189e-11,4.12065488188083e-17,8.15675639116343e-17,3.19275128301946e-11,-7.1396806809399e-18,1.70466424070648e-18,2.43360886997834e-12,-8.35474432085902e-19,0,0
0.2,32.5081027706293,1.11092114404892e-16,1.01991890801319e-16,4.19580108080826e-11,-6.66964392247927e-18,5.54919188704869e-18,0.379626967633064,-1.43740488341203e-18,0.785398163397448,0,32.5081027705783,0,0,0,0,0,0.37962696762878,0,0.785398163397448,0,5.10667064190784e-11,1.11092114404892e-16,1.01991890801319e-16,4.19580108080826e-11,-6.66964392247927e-18,5.54919188704869e-18,4.2847392300871e-12,-1.43740488341203e-18,0,0
0.25,32.5081027706249,1.85391218077081e-16,8.06410715346612e-17,5.16483309390287e-11,-2.36752257881571e-17,1.04242260355907e-17,0.379626967635409,-2.01244967615314e-18,0.785398163397448,0,32.5081027705783,0,0,0,0,0,0.37962696762878,0,0.785398163397448,0,4.66258143205778e-11,1.85391218077081e-16,8.06410715346612e-17,5.16483309390287e-11,-2.36752257881571e-17,1.04242260355907e-17,6.62914168003681e-12,-2.01244967615314e-18,0,0
0.3,32.508102770614,2.73187057416802e-16,3.90132409786212e-17,6.09811087809418e-11,-3.63354489539111e-17,1.27710575287984e-17,0.379626967638229,-3.73893332482905e-18,0.785398163397448,0,32.5081027705783,0,0,0,0,0,0.37962696762878,0,0.785398163397448,0,3.56976670445874e-11,2.73187057416802e-16,3.90132409786212e-17,6.09811087809418e-11,-3.63354489539111e-17,1.27710575287984e-17,9.44933020718963e-12,-3.73893332482905e-18,0,0
0.35,32.5081027705968,3.90297612914502e-16,7.71412111547523e-17,6.9941017398575e-11,-3.93233655825793e-17,1.58430238740534e-17,0.379626967641507,-5.86797280410267e-18,0.785398163397448,0,32.5081027705783,0,0,0,0,0,0.37962696762878,0,0.785398163397448,0,1.84954274118354e-11,3.90297612914502e-16,7.71412111547523e-17,6.9941017398575e-11,-3.93233655825793e-17,1.58430238740534e-17,1.27270416427905e-11,-5.86797280410267e-18,0,0
0.4,32.5081027705735,4.87786195870193e-16,8.03099870464023e-17,7.85147188977418e-11,-2.24965480462015e-17,1.79752027185919e-17,0.379626967645223,-7.77308213526166e-18,0.785398163397448,0,32.5081027705783,0,0,0,0,0,0.37962696762878,0,0.785398163397448,0,-4.76063632959267e-12,4.87786195870193e-16,8.03099870464023e-17,7.85147188977418e-11,-2.24965480462015e-17,1.79752027185919e-17,1.6443235661967e-11,-7.77308213526166e-18,0,0
0.45,32.5081027705444,5.76687799583371e-16,1.0102081502095e-16,8.66908410983826e-11,-1.347682702759e-17,2.154300425978e-17,0.379626967649358,-8.97146759095821e-18,0.785398163397448,0,32.5081027705783,0,0,0,0,0,0.37962696762878,0,0.785398163397448,0,-3.38573613589688e-11,5.76687799583371e-16,1.0102081502095e-16,8.66908410983826e-11,-1.347682702759e-17,2.154300425978e-17,2.05783168283347e-11,-8.97146759095821e-18,0,0
0.5,32.5081027660106,2.20203730944269e-05,2.98560104169613e-06,1.37106165118148e-09,1.08479434714466e-06,2.63261133768948e-17,0.379626967653892,-9.6831804156643e-18,0.785398163397448,0,32.5081027705783,2.20203758075097e-05,2.98560159845628e-06,-1.34035161000751e-18,1.08479452158112e-06,0,0.37962696762878,0,0.785398163397448,0,-4.56770266055173e-09,-2.71308274240809e-12,-5.56760150983093e-13,1.37106165252183e-09,-1.74436457862421e-13,2.63261133768948e-17,2.51121901051476e-11,-9.6831804156643e-18,0,0
0.55,32.5081027552047,6.61631385019394e-05,8.31570840115062e-06,3.89358481001812e-09,3.10502759646297e-06,3.32858885949313e-07,0.379626967785993,1.14723357329022e-07,0.785398163397448,0,32.5081027705783,6.61631466907435e-05,8.31570988175075e-06,-3.96070707569732e-18,3.10502809750114e-06,3.32858945969017e-07,0.37962696762878,1.14723375773802e-07,0.785398163397448,0,-1.53735868479998e-08,-8.18880411342007e-12,-1.48060013752918e-12,3.89358481397883e-09,-5.01038166475e-13,-6.00197042686456e-14,1.57213075890894e-10,-1.84447791967154e-14,0,0
0.6,32.5081027426681,0.000110380141291153,1.30803600727522e-05,6.36974845707206e-09,4.99736689018521e-06,9.56305434866602e-07,0.37962696804302,3.34537573241174e-07,0.785398163397448,0,32.5081027705783,0.000110380154917549,1.3080362318015e-05,-6.53159277200378e-18,4.99736770345382e-06,9.56305603082981e-07,0.37962696762878,3.34537627057699e-07,0.785398163397448,0,-2.79101683986482e-08,-1.36263963572978e-11,-2.2452627915394e-12,6.36974846360365e-09,-8.13268607155243e-13,-1.68216379199202e-13,4.14240530766108e-10,-5.38165252891524e-14,0,0
0.65,32.5081027284404,0.000154643747490744,1.73318916326468e-05,8.79398045014439e-09,6.7766139866023e-06,1.84104875188722e-06,0.379626968422345,6.52977788689201e-07,0.785398163397448,0,32.5081027705783,0.0001546437664478,1.73318945038213e-05,-9.05974286639487e-18,6.7766151029334e-06,1.84104906863268e-06,0.37962696762878,6.52977893922282e-07,0.785398163397448,0,-4.21378558712604e-08,-1.89570557873348e-11,-2.87117443874469e-12,8.79398045920413e-09,-1.11633110626275e-12,-3.16745460443606e-13,7.93565158030418e-10,-1.05233080872203e-13,0,0
0.7,32.5081027125629,0.000198923131526449,2.11176502038138e-05,1.11610301965436e-08,8.45611888988945e-06,2.96056338538751e-06,0.379626968921013,1.0643348670903e-06,0.785398163397448,0,32.5081027705783,0.000198923155637494,2.11176535796554e-05,-1.15507122800458e-17,8.45612030442954e-06,2.96056388416057e-06,0.37962696762878,1.06433503904961e-06,0.785398163397448,0,-5.80153809437434e-08,-2.41110450832291e-11,-3.37584164927253e-12,1.11610302080943e-08,-1.41454009557106e-12,-4.98773061884155e-13,1.29223337586026e-09,-1.71959308525868e-13,0,0
0.75,32.5081026950785,0.000243184669085232,2.44804758143117e-05,1.34659976917702e-08,1.00479152974804e-05,4.29082504101854e-06,0.379626969535778,1.56358108092451e-06,0.785398163397448,0,32.5081027705783,0.000243184698103502,2.44804795889179e-05,-1.40090067701063e-17,1.00479170090603e-05,4.29082574931738e-06,0.37962696762878,1.56358133431928e-06,0.785398163397448,0,-7.54998126240025e-08,-2.90182696665101e-11,-3.77460616338447e-12,1.34659977057792e-08,-1.71157984398711e-12,-7.0829883536854e-13,1.90699850355358e-09,-2.53394768140241e-13,0,0
0.8,32.5081026760317,0.000287392300216154,2.74591365007482e-05,1.57043548323731e-08,1.15628431401841e-05,5.81007171215499e-06,0.37962697026313,2.14630272386696e-06,0.785398163397448,0,32.5081027705783,0.000287392333825423,2.74591405814551e-05,-1.64382015641371e-17,1.15628451507082e-05,5.81007265222628e-06,0.37962696762878,2.1463030729269e-06,0.785398163397448,0,-9.45466140933604e-08,-3.36092696642115e-11,-4.08070688242938e-12,1.57043548488113e-08,-2.01052410532749e-12,-9.40071288432136e-13,2.63435018243996e-09,-3.4905993890553e-13,0,0
0.85,32.5081026554686,0.000331507865316301,3.00887215899934e-05,1.78719600543347e-08,1.30106594579648e-05,7.4985877864398e-06,0.379626971099321,2.80863898885626e-06,0.785398163397448,0,32.5081027705783,0.000331507903131764,3.0088725895641e-05,-1.88410495386655e-17,1.30106617718128e-05,7.49858897589634e-06,0.37962696762878,2.80863944743311e-06,0.785398163397448,0,-1.15109720866258e-07,-3.78154626752905e-11,-4.30564760480943e-12,1.78719600731757e-08,-2.3138480216724e-12,-1.18945653802512e-12,3.47054140981129e-09,-4.58576843168692e-13,0,0
0.9,32.5081026334366,0.000375491416383869,3.24009971683331e-05,1.99650675848381e-08,1.44001387349368e-05,9.33850892188868e-06,0.379626972040394,3.54722651601691e-06,0.785398163397448,0,32.5081027705783,0.000375491457953788,3.24010016278062e-05,-2.12195798402329e-17,1.44001413585333e-05,9.33851037427681e-06,0.37962696762878,3.54722709767811e-06,0.785398163397448,0,-1.37141661582518e-07,-4.15699192733363e-11,-4.45947310112257e-12,1.99650676060577e-08,-2.62359652537412e-12,-1.45238812804553e-12,4.41161446262939e-09,-5.81661202273069e-13,0,0
0.95,32.5081026099846,0.000419301505684591,3.44247273625599e-05,2.19803321384288e-08,1.57391637096332e-05,1.13136456978681e-05,0.379626973082205,4.35914907182233e-06,0.785398163397448,0,32.5081027705783,0.000419301550492337,3.4424731913386e-05,-2.35751877629999e-17,1.57391666510115e-05,1.13136474231441e-05,0.37962696762878,4.35914978992778e-06,0.785398163397448,0,-1.60593678799614e-07,-4.4807745729937e-11,-4.55082613303251e-12,2.1980332162004e-08,-2.94137831495858e-12,-1.72527602793104e-12,5.45342532243254e-09,-7.18105443171639e-13,0,0
1,32.5081025851624,0.00046289545376179,3.61859647091466e-05,2.39148097011885e-08,1.7034807578365e-05,1.34093242373674e-05,0.379626974220447,5.24189187275443e-06,0.785398163397448,0,32.5081027705783,0.000462895501228066,3.61859692966157e-05,-2.59087166210183e-17,1.70348108468307e-05,1.34093262423184e-05,0.37962696762878,5.24189274052953e-06,0.785398163397448,0,-1.85415871101213e-07,-4.7466276081095e-11,-4.58746909003886e-12,2.39148097270972e-08,-3.26846567457015e-12,-2.00495106052136e-12,6.59166699001901e-09,-8.67775108701388e-13,0,0
1.05,32.5081025590209,0.000506229598526177,3.77083125753583e-05,2.57659552100919e-08,1.82934084217483e-05,1.56122421700481e-05,0.379626975450672,6.19330011368332e-06,0.785398163397448,0,32.5081027705783,0.000506229648011757,3.77083171514013e-05,-2.82205322848602e-17,1.82934120274999e-05,1.56122444586624e-05,0.37962696762878,6.19330114427755e-06,0.785398163397448,0,-2.1155734941658e-07,-4.94855796964733e-11,-4.57604300182742e-12,2.57659552383124e-08,-3.60575161241039e-12,-2.28861430539217e-12,7.821891856441e-09,-1.03059423567706e-12,0,0
1.1,32.5081025316119,0.000549259526987985,3.90131623095138e-05,2.75316174749006e-08,1.95206366041274e-05,1.79103384618962e-05,0.379626976768313,7.21154130355599e-06,0.785398163397448,0,32.5081027705783,0.000549259577796606,3.90131668319425e-05,-3.05105909906715e-17,1.95206405579821e-05,1.79103410356843e-05,0.37962696762878,7.21154251009621e-06,0.785398163397448,0,-2.38966400445406e-07,-5.08086213076367e-11,-4.52242868940198e-12,2.75316175054112e-08,-3.95385470986442e-12,-2.57378805903563e-12,9.13953301928672e-09,-1.20654021763632e-12,0,0
1.15,32.5081025029876,0.000591940291035411,4.01199075435487e-05,2.92100318698682e-08,2.07215558240565e-05,2.02926757786658e-05,0.379626978168705,8.29507104934839e-06,0.785398163397448,0,32.5081027705783,0.000591940342416842,4.01199119748808e-05,-3.27785009742072e-17,2.0721560137132e-05,2.02926786369362e-05,0.37962696762878,8.29507244498122e-06,0.785398163397448,0,-2.67590650082639e-07,-5.13814306856916e-11,-4.43133208485836e-12,2.92100319026467e-08,-4.31307548744565e-12,-2.85827042372996e-12,1.05399249328286e-08,-1.39563283957475e-12,0,0
1.2,32.5081024732011,0.000634226608521874,4.10461378348476e-05,3.0799811136551e-08,2.19006784280379e-05,2.27493341781164e-05,0.379626979647103,9.44260196384842e-06,0.785398163397448,0,32.5081027705783,0.000634226659675041,4.10461421425867e-05,-3.50235784324221e-17,2.19006831116732e-05,2.27493373182154e-05,0.37962696762878,9.44260356177967e-06,0.785398163397448,0,-2.97377226843309e-07,-5.11531670971052e-11,-4.30773912227971e-12,3.07998111715746e-08,-4.68363528163948e-12,-3.14009895627351e-12,1.20183231144821e-08,-1.59793124980307e-12,0,0
1.25,32.5081024423054,0.000676073050796092,4.18078136318296e-05,3.22999345481366e-08,2.30620155419193e-05,2.52713150415782e-05,0.379626981198703,1.06530754041693e-05,0.785398163397448,0,32.5081027705783,0.000676073100872634,4.18078177873089e-05,-3.72448982701627e-17,2.30620206073612e-05,2.52713184591279e-05,0.37962696762878,1.06530772176978e-05,0.785398163397448,0,-3.28272918181938e-07,-5.00765418715021e-11,-4.15547930538319e-12,3.22999345853815e-08,-5.06544190137992e-12,-3.417549697285e-12,1.35699230185971e-08,-1.81352851437227e-12,0,0
1.3,32.5081024103539,0.000717434217695307,4.24194243481447e-05,3.37097358361202e-08,2.42091225194097e-05,2.78504542599812e-05,0.379626982818658,1.1925635776178e-05,0.785398163397448,0,32.5081027705783,0.000717434265802909,4.24194283261584e-05,-3.94413400489587e-17,2.42091279776511e-05,2.78504579490528e-05,0.37962696762878,1.1925637818718e-05,0.785398163397448,0,-3.6022435523364e-07,-4.81076016696502e-11,-3.97801367177765e-12,3.37097358755615e-08,-5.4582413655318e-12,-3.68907163118219e-12,1.51898784661597e-08,-2.04253995851221e-12,0,0
