  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 64A223 STANDARD - PDAS/NASA TM-X-3069 6A ge
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0698   0.00983   0.00357  -0.0147   0.5903   0.5810
  -1.000  -0.0265   0.00976   0.00358  -0.0174   0.6037   0.5705
  -2.000  -0.1155   0.00984   0.00374  -0.0217   0.6186   0.5605
  -3.000  -0.2006   0.00994   0.00388  -0.0269   0.6354   0.5485
  -4.000  -0.2758   0.00993   0.00402  -0.0344   0.6534   0.5335
  -5.000  -0.3499   0.00994   0.00417  -0.0421   0.6728   0.5160
  -6.000  -0.4158   0.00996   0.00437  -0.0514   0.6946   0.4968
  -7.000  -0.4873   0.01011   0.00471  -0.0593   0.7178   0.4752
  -8.000  -0.5637   0.01045   0.00523  -0.0655   0.7427   0.4363
  -9.000  -0.6005   0.01242   0.00691  -0.0760   0.7729   0.3148
 -10.000  -0.6098   0.01666   0.01090  -0.0861   0.8124   0.2049
 -11.000  -0.6361   0.02123   0.01554  -0.0915   0.8675   0.1451
 -12.000  -0.6759   0.02608   0.02051  -0.0937   0.9339   0.1057
 -13.000  -0.7693   0.03209   0.02659  -0.0839   0.9646   0.0818
 -14.000  -0.8436   0.03867   0.03321  -0.0774   0.9865   0.0637
 -15.000  -0.9194   0.04670   0.04129  -0.0685   0.9996   0.0502
 -16.000  -0.9252   0.05332   0.04796  -0.0729   1.0000   0.0414
 -17.000  -0.9262   0.06183   0.05654  -0.0751   1.0000   0.0350
 -18.000  -0.9344   0.07075   0.06566  -0.0754   1.0000   0.0321
 -19.000  -0.9289   0.08200   0.07708  -0.0741   1.0000   0.0293
 -20.000  -0.9279   0.09364   0.08890  -0.0711   1.0000   0.0266
 -21.000  -0.9207   0.10668   0.10220  -0.0668   1.0000   0.0251
 -22.000  -0.9134   0.12019   0.11595  -0.0615   1.0000   0.0242
 -23.000  -0.9056   0.13420   0.13011  -0.0547   1.0000   0.0225
 -24.000  -0.9001   0.14832   0.14451  -0.0471   1.0000   0.0221
 -25.000  -0.8874   0.16410   0.16061  -0.0376   1.0000   0.0214
