  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 64A223 SURROGATE - 23 pct thickness, 2 pct 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -1.0469   0.16005   0.15626  -0.0302   1.0001   0.0547
 -24.000  -1.0709   0.14223   0.13811  -0.0422   1.0001   0.0580
 -23.000  -1.0642   0.12978   0.12559  -0.0500   1.0001   0.0614
 -22.000  -1.0708   0.11557   0.11121  -0.0577   1.0001   0.0648
 -21.000  -1.0834   0.10063   0.09601  -0.0651   1.0001   0.0685
 -20.000  -1.0909   0.08710   0.08237  -0.0708   1.0001   0.0725
 -19.000  -1.1032   0.07328   0.06832  -0.0760   1.0001   0.0765
 -18.000  -1.1113   0.06043   0.05523  -0.0801   1.0001   0.0811
 -17.000  -1.1201   0.04865   0.04329  -0.0825   1.0001   0.0859
 -16.000  -1.1227   0.03929   0.03374  -0.0815   1.0001   0.0912
 -15.000  -1.1295   0.03290   0.02715  -0.0747   1.0001   0.0965
 -13.000  -1.0220   0.02291   0.01695  -0.0749   0.9875   0.1139
 -12.000  -0.9087   0.01933   0.01338  -0.0814   0.9781   0.1275
 -11.000  -0.8118   0.01692   0.01093  -0.0818   0.9568   0.1423
 -10.000  -0.7371   0.01505   0.00900  -0.0762   0.9256   0.1580
  -9.000  -0.6619   0.01372   0.00762  -0.0697   0.8903   0.1763
  -8.000  -0.5770   0.01277   0.00660  -0.0646   0.8549   0.1972
  -7.000  -0.4824   0.01196   0.00573  -0.0611   0.8180   0.2219
  -6.000  -0.3841   0.01131   0.00502  -0.0582   0.7781   0.2495
  -5.000  -0.2828   0.01085   0.00448  -0.0557   0.7363   0.2796
  -4.000  -0.1809   0.01049   0.00408  -0.0532   0.6935   0.3134
  -3.000  -0.0789   0.01021   0.00378  -0.0508   0.6511   0.3509
  -2.000   0.0234   0.01002   0.00359  -0.0484   0.6107   0.3932
  -1.000   0.1254   0.00992   0.00351  -0.0460   0.5735   0.4442
  -0.000   0.2260   0.00984   0.00353  -0.0433   0.5392   0.5076
   1.000   0.3275   0.00986   0.00369  -0.0408   0.5090   0.5732
   2.000   0.4284   0.00998   0.00392  -0.0382   0.4803   0.6370
   3.000   0.5257   0.01024   0.00428  -0.0349   0.4523   0.7026
   4.000   0.6197   0.01049   0.00474  -0.0310   0.4255   0.7710
   5.000   0.7072   0.01094   0.00537  -0.0258   0.3973   0.8434
   6.000   0.7909   0.01175   0.00630  -0.0200   0.3688   0.9152
   7.000   0.8838   0.01297   0.00749  -0.0166   0.3384   0.9717
   8.000   1.0238   0.01466   0.00906  -0.0242   0.3045   0.9933
   9.000   1.0955   0.01618   0.01048  -0.0193   0.2766   0.9999
  10.000   1.1363   0.01817   0.01237  -0.0092   0.2512   0.9999
  11.000   1.1940   0.02089   0.01506  -0.0036   0.2264   0.9999
  12.000   1.2425   0.02475   0.01887   0.0015   0.2030   0.9999
  13.000   1.2889   0.02937   0.02352   0.0054   0.1820   0.9999
  14.000   1.3200   0.03574   0.02991   0.0089   0.1634   0.9999
  15.000   1.3470   0.04308   0.03736   0.0110   0.1472   0.9999
  16.000   1.3587   0.05239   0.04676   0.0123   0.1331   0.9999
  17.000   1.3589   0.06340   0.05790   0.0126   0.1210   0.9999
  18.000   1.3561   0.07525   0.06991   0.0116   0.1106   0.9999
  19.000   1.3488   0.08805   0.08289   0.0096   0.1014   0.9999
  20.000   1.3396   0.10141   0.09642   0.0064   0.0932   0.9999
  21.000   1.3314   0.11497   0.11012   0.0022   0.0859   0.9999
  22.000   1.3262   0.12832   0.12361  -0.0032   0.0792   0.9999
  23.000   1.3273   0.14105   0.13649  -0.0094   0.0733   0.9999
  24.000   1.3281   0.15395   0.14957  -0.0168   0.0679   0.9999
  25.000   1.3340   0.16611   0.16189  -0.0248   0.0631   0.9999
