  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 64A223 STANDARD - PDAS/NASA TM-X-3069 6A ge
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0674   0.00739   0.00222  -0.0140   0.5524   0.5433
  -1.000  -0.0279   0.00729   0.00217  -0.0169   0.5658   0.5335
  -2.000  -0.1226   0.00728   0.00221  -0.0200   0.5793   0.5228
  -3.000  -0.2122   0.00732   0.00227  -0.0242   0.5937   0.5072
  -4.000  -0.2939   0.00735   0.00237  -0.0301   0.6113   0.4887
  -5.000  -0.3737   0.00743   0.00253  -0.0364   0.6302   0.4720
  -6.000  -0.4625   0.00754   0.00276  -0.0406   0.6500   0.4522
  -7.000  -0.5433   0.00797   0.00314  -0.0461   0.6704   0.3962
  -8.000  -0.5764   0.00973   0.00442  -0.0596   0.6928   0.2646
  -9.000  -0.6100   0.01186   0.00626  -0.0708   0.7177   0.1729
 -10.000  -0.6524   0.01447   0.00878  -0.0779   0.7463   0.1205
 -11.000  -0.7000   0.01757   0.01192  -0.0825   0.7813   0.0903
 -12.000  -0.7468   0.02102   0.01552  -0.0862   0.8312   0.0707
 -13.000  -0.7899   0.02479   0.01959  -0.0896   0.9070   0.0563
 -14.000  -0.8604   0.02936   0.02433  -0.0863   0.9581   0.0446
 -15.000  -0.9525   0.03526   0.03033  -0.0770   0.9821   0.0367
 -17.000  -1.0427   0.04956   0.04470  -0.0713   1.0000   0.0223
 -18.000  -1.0616   0.05645   0.05174  -0.0730   1.0000   0.0213
 -19.000  -1.0668   0.06540   0.06083  -0.0734   1.0000   0.0193
 -20.000  -1.0817   0.07398   0.06958  -0.0725   1.0000   0.0181
 -21.000  -1.0753   0.08562   0.08140  -0.0700   1.0000   0.0169
 -22.000  -1.0458   0.10105   0.09714  -0.0651   1.0000   0.0165
 -23.000  -1.0392   0.11416   0.11050  -0.0597   1.0000   0.0157
 -24.000  -1.0017   0.13221   0.12886  -0.0512   1.0000   0.0155
 -25.000  -0.9618   0.15143   0.14838  -0.0409   1.0000   0.0154
